rank,feature_idx,coefficient,abs_coefficient
1,85,-1.4340914,1.4340914
2,71,-0.64427,0.64427
3,465,-0.5711326,0.5711326
4,28,0.50352436,0.50352436
5,599,0.39211476,0.39211476
6,39,0.3523933,0.3523933
7,9,-0.33692756,0.33692756
8,1950,-0.33067805,0.33067805
9,113,0.32006332,0.32006332
10,93,0.26351857,0.26351857
11,94,-0.23244533,0.23244533
12,350,-0.22746825,0.22746825
13,1695,-0.21700563,0.21700563
14,461,-0.19509867,0.19509867
15,1335,-0.1547451,0.1547451
16,411,-0.1497262,0.1497262
17,153,-0.12716451,0.12716451
18,109,-0.11927063,0.11927063
19,241,-0.116846405,0.116846405
20,20,0.102168515,0.102168515
21,1649,-0.084435314,0.084435314
22,13,0.0823784,0.0823784
23,1511,0.07149961,0.07149961
24,35,0.05566099,0.05566099
25,372,-0.043271773,0.043271773
26,314,-0.037164822,0.037164822
27,1401,0.01565425,0.01565425
28,763,0.013206014,0.013206014
29,2745,0.0,0.0
30,2747,0.0,0.0
31,2732,0.0,0.0
32,2733,0.0,0.0
33,2749,0.0,0.0
34,2734,0.0,0.0
35,2748,0.0,0.0
36,2735,0.0,0.0
37,2736,0.0,0.0
38,2700,0.0,0.0
39,2737,0.0,0.0
40,2739,0.0,0.0
41,2738,0.0,0.0
42,2744,0.0,0.0
43,2746,0.0,0.0
44,2701,0.0,0.0
45,2702,0.0,0.0
46,2740,0.0,0.0
47,2741,0.0,0.0
48,2742,0.0,0.0
49,2730,0.0,0.0
50,2743,0.0,0.0
51,2731,0.0,0.0
52,2704,0.0,0.0
53,2729,0.0,0.0
54,2728,0.0,0.0
55,2706,0.0,0.0
56,2707,0.0,0.0
57,2708,0.0,0.0
58,2709,0.0,0.0
59,2710,0.0,0.0
60,2711,0.0,0.0
61,2712,0.0,0.0
62,2713,0.0,0.0
63,2714,0.0,0.0
64,2715,0.0,0.0
65,2716,0.0,0.0
66,2717,0.0,0.0
67,2703,0.0,0.0
68,2718,0.0,0.0
69,2719,0.0,0.0
70,2720,0.0,0.0
71,2721,0.0,0.0
72,2722,0.0,0.0
73,2723,0.0,0.0
74,2751,0.0,0.0
75,2724,0.0,0.0
76,2705,0.0,0.0
77,2725,0.0,0.0
78,2726,0.0,0.0
79,2727,0.0,0.0
80,2750,0.0,0.0
81,8191,0.0,0.0
82,2752,0.0,0.0
83,2784,0.0,0.0
84,2786,0.0,0.0
85,2787,0.0,0.0
86,2788,0.0,0.0
87,2789,0.0,0.0
88,2790,0.0,0.0
89,2791,0.0,0.0
90,2792,0.0,0.0
91,2793,0.0,0.0
92,2794,0.0,0.0
93,2795,0.0,0.0
94,2796,0.0,0.0
95,2797,0.0,0.0
96,2798,0.0,0.0
97,2799,0.0,0.0
98,2800,0.0,0.0
99,2801,0.0,0.0
100,2802,0.0,0.0
