n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.5249181128605906,0.011148715906828588,0.5005028157683025,0.3944998072920772,0.04506572381739899,0.4978363329289906,,0.0,0.0035480089967370987
2,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
3,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
5,0.6319137168141593,0.0,0.5,0.6253314255924938,0.0,0.5,,0.0,1.0
10,0.6367658889782783,0.0,0.5,0.5891160128733712,0.0,0.5,,0.0,1.0
20,0.6541417653143318,0.012019746726765401,0.5371078037007241,0.6398563363464188,0.04936332965375705,0.543561836084175,,0.0,0.11808745419794933
30,0.6539119066773934,0.0,0.5,0.6307997469903972,0.0,0.5,,0.0,1.0
50,0.6522597977243996,0.0,0.5,0.6130697093651818,0.0,0.5,,0.0,1.0
75,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
80,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
100,0.6536102172164119,0.011137629276054098,0.5,0.6359570859411503,0.04525725363305276,0.5,,0.0,0.0
