n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5
2,0.566853482786229,0.001687051876845213,0.5262209767814251,0.5727015147662464,0.0010731340881043087,0.5266119365033237,0.5420282196269091,0.001875293014533521,0.5162130740368863
3,0.6548238590872698,0.001669449081803005,0.5212169735788631,0.5524973664136001,0.00105999576001696,0.5207381306985361,0.5274956402261798,0.001865044511672793,0.5135496485758072
5,0.5,0.0015987210231814548,0.5,0.5,0.0010160757702217223,0.5,0.5,0.001814594828404739,0.5
10,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5
20,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5
30,0.5,0.0015987210231814548,0.5,0.5,0.0010160757702217223,0.5,0.5,0.001814594828404739,0.5
50,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5
75,0.5,0.0015987210231814548,0.5,0.5,0.0010160757702217223,0.5,0.5,0.001814594828404739,0.5
100,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5
