rank,feature_idx,coefficient,abs_coefficient
1,78,6.863166,6.863166
2,43,6.451885,6.451885
3,94,-2.9811637,2.9811637
4,49,-2.504096,2.504096
5,37,-2.2972405,2.2972405
6,4,1.4253361,1.4253361
7,122,-1.2713616,1.2713616
8,107,-1.2250694,1.2250694
9,23,1.0887017,1.0887017
10,2,-1.0705535,1.0705535
11,104,-0.9910681,0.9910681
12,1334,0.5567688,0.5567688
13,38,-0.5143393,0.5143393
14,1920,0.48660597,0.48660597
15,28,-0.48049346,0.48049346
16,55,0.2315663,0.2315663
17,2553,-0.18611091,0.18611091
18,92,0.1833703,0.1833703
19,82,0.1055315,0.1055315
20,371,-0.0744874,0.0744874
21,60,5.296889e-06,5.296889e-06
22,2751,0.0,0.0
23,2750,0.0,0.0
24,2734,0.0,0.0
25,2749,0.0,0.0
26,2730,0.0,0.0
27,2748,0.0,0.0
28,2731,0.0,0.0
29,2732,0.0,0.0
30,2729,0.0,0.0
31,2733,0.0,0.0
32,2744,0.0,0.0
33,2735,0.0,0.0
34,2743,0.0,0.0
35,2736,0.0,0.0
36,2747,0.0,0.0
37,2737,0.0,0.0
38,2738,0.0,0.0
39,2746,0.0,0.0
40,2745,0.0,0.0
41,2740,0.0,0.0
42,2741,0.0,0.0
43,2742,0.0,0.0
44,2739,0.0,0.0
45,8191,0.0,0.0
46,2728,0.0,0.0
47,2711,0.0,0.0
48,2697,0.0,0.0
49,2698,0.0,0.0
50,2699,0.0,0.0
51,2700,0.0,0.0
52,2701,0.0,0.0
53,2702,0.0,0.0
54,2703,0.0,0.0
55,2704,0.0,0.0
56,2705,0.0,0.0
57,2706,0.0,0.0
58,2707,0.0,0.0
59,2708,0.0,0.0
60,2709,0.0,0.0
61,2710,0.0,0.0
62,2712,0.0,0.0
63,2727,0.0,0.0
64,2713,0.0,0.0
65,2714,0.0,0.0
66,2715,0.0,0.0
67,2716,0.0,0.0
68,2717,0.0,0.0
69,2718,0.0,0.0
70,2719,0.0,0.0
71,2720,0.0,0.0
72,2721,0.0,0.0
73,2722,0.0,0.0
74,2723,0.0,0.0
75,2724,0.0,0.0
76,2725,0.0,0.0
77,2726,0.0,0.0
78,2752,0.0,0.0
79,2759,0.0,0.0
80,2753,0.0,0.0
81,2802,0.0,0.0
82,2788,0.0,0.0
83,2789,0.0,0.0
84,2790,0.0,0.0
85,2791,0.0,0.0
86,2792,0.0,0.0
87,2793,0.0,0.0
88,2794,0.0,0.0
89,2795,0.0,0.0
90,2796,0.0,0.0
91,2797,0.0,0.0
92,2798,0.0,0.0
93,2799,0.0,0.0
94,2800,0.0,0.0
95,2801,0.0,0.0
96,2803,0.0,0.0
97,2754,0.0,0.0
98,2804,0.0,0.0
99,2805,0.0,0.0
100,2806,0.0,0.0
