n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.6821593782323871,0.008583690987124463,0.4973422595104011,0.5391656102557646,0.006352357320099256,0.47940466095132056,,0.0,0.9872757415444399
2,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
3,0.6957856855533847,0.0,0.5,0.618503749501919,0.0,0.5,,0.0,1.0
5,0.6880315480979198,0.0,0.5,0.6251334733808847,0.0,0.5,,0.0,1.0
10,0.6687162395126997,0.016129032258064516,0.6455005171819331,0.5983810195069087,0.05964214711729622,0.6135119965310811,,0.0,0.42478960095458335
20,0.671381163084703,0.019649122807017545,0.6109211584875301,0.6029543990807389,0.05490758237223344,0.5437762641325267,,0.0,0.7675103747584503
30,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
50,0.6821988851856109,0.0,0.5,0.6000087181452216,0.0,0.5,,0.0,1.0
75,0.6943239282841053,0.0,0.5,0.6132995223065372,0.0,0.5,,0.0,1.0
98,0.697355189058729,0.0,0.5,0.6220764820920351,0.0,0.5,,0.0,1.0
100,0.697355189058729,0.0,0.5,0.6220764820920351,0.0,0.5,,0.0,1.0
