n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5
2,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5
3,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5
5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5
10,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5
20,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5
30,0.5,0.0015987210231814548,0.5,0.5,0.0010160757702217223,0.5,0.5,0.001814594828404739,0.5
50,0.7581565252201762,0.0026058631921824105,0.6935548438751,0.3942548377555098,0.0008218663410510497,0.44099131824621307,0.6829587840071575,0.0037910513555212697,0.7611478095439412
75,0.752652121697358,0.0025982461838259174,0.692654123298639,0.38177361016694084,0.0008178812202787807,0.4394838170656399,0.6597400235225005,0.0037680460928429032,0.7596839824552133
100,0.7071156925540432,0.0,0.5,0.559824496764451,0.0,0.5,0.9226319883886842,0.0,0.5
