n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.6953553553553553,0.004402054292002935,0.6643643643643644,,0.0,0.7212507474441058,,0.0,0.6052312013600701
2,0.5,0.0,0.5,,0.0,1.0,,0.0,1.0
3,0.669069069069069,0.003629764065335753,0.6353353353353353,,0.0,0.664335613341695,,0.0,0.5314305023178214
5,0.6866466466466467,0.0034602076124567475,0.6272272272272272,,0.0,0.6475199439963831,,0.0,0.5118214168804975
10,0.7061661661661662,0.0022413149047441168,0.5328328328328328,,0.0,0.4560867472690945,,0.0,0.3141783085711872
20,0.7051651651651651,0.0033463469046291134,0.6213213213213213,,0.0,0.6342482535330407,,0.0,0.4955069112258582
30,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
50,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
75,0.6735135135135135,0.003236245954692557,0.6152152152152153,,0.0,0.6187743375092974,,0.0,0.48045955164148213
100,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
