n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.6955486438340421,0.0,0.5,0.6040197373823335,0.0,0.5,,0.0,1.0
2,0.7332490518331226,0.02135561745589601,0.6992299735662567,0.6702557022823943,0.05950562086878206,0.5780121171168073,,0.0,0.4904383269448052
3,0.6955306861280313,0.0,0.5,0.5934482856518621,0.0,0.5,,0.0,1.0
5,0.7721095276405011,0.0,0.5,0.6780901054870885,0.0,0.5,,0.0,1.0
10,0.783218164578784,0.0,0.5,0.6965698166080079,0.0,0.5,,0.0,1.0
20,0.8558068038156533,0.013996500874781305,0.6032783588093322,0.7429895714360364,0.056886898096304594,0.6070626087086347,,0.0,0.30351316247980487
30,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
50,0.8184835076427996,0.0,0.5,0.7100992459027744,0.0,0.5,,0.0,1.0
75,0.8617041144696012,0.020430499817584824,0.7299879324215608,0.7465391849533466,0.07455655135551716,0.695053117968343,,0.0,0.43688028637501186
100,0.8639021376853235,0.018617021276595744,0.7031375703942075,0.7407749462419252,0.07055966697502312,0.6809255646618401,,0.0,0.41450459868428
