n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.6305505505505504,0.013888888888888888,0.6718718718718719,,0.0,0.9446745518981434,,0.0,0.9665262246438792
2,0.5,0.0,0.5,,0.0,1.0,,0.0,1.0
3,0.9193593593593593,0.0,0.5,,0.0,1.0,,0.0,1.0
5,0.8567367367367367,0.006224066390041493,0.7043043043043042,,0.0,0.8121107821546808,,0.0,0.8398855344716529
10,0.8399599599599599,0.005282620179609086,0.8115115115115115,,0.0,0.6387402103052489,,0.0,0.6752727003938712
20,0.8635435435435435,0.010062893081761006,0.8213213213213213,,0.0,0.8480756048828153,,0.0,0.8554397524841343
30,0.8252052052052051,0.007255139056831923,0.718018018018018,,0.0,0.8343226333367363,,0.0,0.8632643794680098
50,0.8287487487487487,0.006535947712418301,0.7089089089089089,,0.0,0.818250762028381,,0.0,0.8494947255044826
75,0.8338338338338338,0.006762468300929839,0.7824824824824825,,0.0,0.7656963262210684,,0.0,0.7969609613414853
100,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
