rank,feature_idx,coefficient,abs_coefficient
1,18,13.419024,13.419024
2,63,-10.661016,10.661016
3,58,10.129298,10.129298
4,15,8.686247,8.686247
5,11,8.058122,8.058122
6,43,-7.3818274,7.3818274
7,46,-7.357435,7.357435
8,8,-4.5714054,4.5714054
9,40,4.3154645,4.3154645
10,151,4.3058906,4.3058906
11,13,-4.062946,4.062946
12,19,4.0194182,4.0194182
13,246,3.4017823,3.4017823
14,57,-2.7783482,2.7783482
15,32,2.1393356,2.1393356
16,271,-1.7305578,1.7305578
17,411,1.5561333,1.5561333
18,52,-1.5157629,1.5157629
19,47,1.45015,1.45015
20,7,-1.4018915,1.4018915
21,60,1.3293496,1.3293496
22,435,1.2789358,1.2789358
23,22,1.1494923,1.1494923
24,367,1.0866616,1.0866616
25,20,-0.9310487,0.9310487
26,243,0.91886497,0.91886497
27,59,0.75938815,0.75938815
28,6,-0.65114623,0.65114623
29,112,0.57487607,0.57487607
30,82,0.551381,0.551381
31,25,0.47296062,0.47296062
32,152,-0.43626818,0.43626818
33,620,0.38052648,0.38052648
34,898,0.3768684,0.3768684
35,31,0.33947372,0.33947372
36,17,0.31928194,0.31928194
37,173,0.31517214,0.31517214
38,693,0.29004174,0.29004174
39,3796,-0.27558085,0.27558085
40,10,0.20124319,0.20124319
41,85,-0.16774702,0.16774702
42,4081,-0.1652808,0.1652808
43,183,0.08612306,0.08612306
44,1367,0.0,0.0
45,1366,0.0,0.0
46,1380,0.0,0.0
47,1383,0.0,0.0
48,1382,0.0,0.0
49,1365,0.0,0.0
50,1381,0.0,0.0
51,1384,0.0,0.0
52,1385,0.0,0.0
53,1379,0.0,0.0
54,1368,0.0,0.0
55,1378,0.0,0.0
56,1377,0.0,0.0
57,1363,0.0,0.0
58,1376,0.0,0.0
59,1369,0.0,0.0
60,1370,0.0,0.0
61,1375,0.0,0.0
62,1374,0.0,0.0
63,1373,0.0,0.0
64,1372,0.0,0.0
65,1371,0.0,0.0
66,1364,0.0,0.0
67,4095,0.0,0.0
68,1386,0.0,0.0
69,1387,0.0,0.0
70,1413,0.0,0.0
71,1412,0.0,0.0
72,1411,0.0,0.0
73,1410,0.0,0.0
74,1409,0.0,0.0
75,1408,0.0,0.0
76,1407,0.0,0.0
77,1406,0.0,0.0
78,1405,0.0,0.0
79,1404,0.0,0.0
80,1403,0.0,0.0
81,1402,0.0,0.0
82,1401,0.0,0.0
83,1400,0.0,0.0
84,1399,0.0,0.0
85,1398,0.0,0.0
86,1397,0.0,0.0
87,1396,0.0,0.0
88,1395,0.0,0.0
89,1394,0.0,0.0
90,1361,0.0,0.0
91,1393,0.0,0.0
92,1392,0.0,0.0
93,1391,0.0,0.0
94,1390,0.0,0.0
95,1389,0.0,0.0
96,1388,0.0,0.0
97,1362,0.0,0.0
98,1347,0.0,0.0
99,1360,0.0,0.0
100,1359,0.0,0.0
