rank,feature_idx,coefficient,abs_coefficient
1,420,-1.7207587,1.7207587
2,86,-1.630519,1.630519
3,52,1.2391087,1.2391087
4,97,0.8006047,0.8006047
5,12,-0.61266756,0.61266756
6,211,0.58257437,0.58257437
7,112,0.5819325,0.5819325
8,16,-0.4674802,0.4674802
9,111,-0.40465435,0.40465435
10,136,-0.3067019,0.3067019
11,129,-0.29327497,0.29327497
12,1235,-0.28579125,0.28579125
13,435,0.24709578,0.24709578
14,54,0.23787206,0.23787206
15,41,-0.18634693,0.18634693
16,4689,0.12737182,0.12737182
17,315,-0.08761079,0.08761079
18,103,-0.018483654,0.018483654
19,2732,0.0,0.0
20,2731,0.0,0.0
21,2730,0.0,0.0
22,2729,0.0,0.0
23,2728,0.0,0.0
24,2733,0.0,0.0
25,2734,0.0,0.0
26,8191,0.0,0.0
27,2735,0.0,0.0
28,2736,0.0,0.0
29,2737,0.0,0.0
30,2739,0.0,0.0
31,2740,0.0,0.0
32,2741,0.0,0.0
33,2742,0.0,0.0
34,2743,0.0,0.0
35,2744,0.0,0.0
36,2745,0.0,0.0
37,2746,0.0,0.0
38,2747,0.0,0.0
39,2748,0.0,0.0
40,2749,0.0,0.0
41,2738,0.0,0.0
42,2724,0.0,0.0
43,2727,0.0,0.0
44,2710,0.0,0.0
45,2696,0.0,0.0
46,2697,0.0,0.0
47,2698,0.0,0.0
48,2699,0.0,0.0
49,2700,0.0,0.0
50,2701,0.0,0.0
51,2702,0.0,0.0
52,2703,0.0,0.0
53,2704,0.0,0.0
54,2705,0.0,0.0
55,2706,0.0,0.0
56,2707,0.0,0.0
57,2708,0.0,0.0
58,2709,0.0,0.0
59,2711,0.0,0.0
60,2726,0.0,0.0
61,2712,0.0,0.0
62,2713,0.0,0.0
63,2714,0.0,0.0
64,2715,0.0,0.0
65,2716,0.0,0.0
66,2717,0.0,0.0
67,2718,0.0,0.0
68,2719,0.0,0.0
69,2720,0.0,0.0
70,2721,0.0,0.0
71,2722,0.0,0.0
72,2723,0.0,0.0
73,2751,0.0,0.0
74,2725,0.0,0.0
75,2750,0.0,0.0
76,2755,0.0,0.0
77,2752,0.0,0.0
78,2801,0.0,0.0
79,2787,0.0,0.0
80,2788,0.0,0.0
81,2789,0.0,0.0
82,2790,0.0,0.0
83,2791,0.0,0.0
84,2792,0.0,0.0
85,2793,0.0,0.0
86,2794,0.0,0.0
87,2795,0.0,0.0
88,2796,0.0,0.0
89,2797,0.0,0.0
90,2798,0.0,0.0
91,2799,0.0,0.0
92,2800,0.0,0.0
93,2802,0.0,0.0
94,2753,0.0,0.0
95,2803,0.0,0.0
96,2804,0.0,0.0
97,2805,0.0,0.0
98,2806,0.0,0.0
99,2807,0.0,0.0
100,2808,0.0,0.0
