rank,feature_idx,coefficient,abs_coefficient
1,48,-5.1472507,5.1472507
2,0,3.2493498,3.2493498
3,15,-3.0111046,3.0111046
4,14,-1.9584266,1.9584266
5,222,-1.6248236,1.6248236
6,11,1.485376,1.485376
7,18,1.416145,1.416145
8,10,1.217492,1.217492
9,24,-1.2172685,1.2172685
10,95,-1.0109769,1.0109769
11,51,-0.9840008,0.9840008
12,30,-0.9134683,0.9134683
13,6,-0.84552354,0.84552354
14,22,0.6970151,0.6970151
15,753,-0.5320122,0.5320122
16,772,-0.50332665,0.50332665
17,25,0.37033167,0.37033167
18,3,0.22905584,0.22905584
19,120,-0.18185,0.18185
20,42,-0.12187434,0.12187434
21,12,-0.10785932,0.10785932
22,102,-0.08467612,0.08467612
23,112,0.0083825495,0.0083825495
24,350,0.0,0.0
25,346,0.0,0.0
26,347,0.0,0.0
27,352,0.0,0.0
28,353,0.0,0.0
29,345,0.0,0.0
30,351,0.0,0.0
31,348,0.0,0.0
32,349,0.0,0.0
33,342,0.0,0.0
34,344,0.0,0.0
35,343,0.0,0.0
36,341,0.0,0.0
37,340,0.0,0.0
38,339,0.0,0.0
39,338,0.0,0.0
40,337,0.0,0.0
41,336,0.0,0.0
42,335,0.0,0.0
43,334,0.0,0.0
44,333,0.0,0.0
45,332,0.0,0.0
46,331,0.0,0.0
47,330,0.0,0.0
48,354,0.0,0.0
49,361,0.0,0.0
50,355,0.0,0.0
51,371,0.0,0.0
52,384,0.0,0.0
53,383,0.0,0.0
54,382,0.0,0.0
55,381,0.0,0.0
56,380,0.0,0.0
57,379,0.0,0.0
58,378,0.0,0.0
59,377,0.0,0.0
60,376,0.0,0.0
61,375,0.0,0.0
62,374,0.0,0.0
63,373,0.0,0.0
64,372,0.0,0.0
65,370,0.0,0.0
66,356,0.0,0.0
67,369,0.0,0.0
68,368,0.0,0.0
69,367,0.0,0.0
70,366,0.0,0.0
71,365,0.0,0.0
72,364,0.0,0.0
73,363,0.0,0.0
74,362,0.0,0.0
75,328,0.0,0.0
76,360,0.0,0.0
77,359,0.0,0.0
78,358,0.0,0.0
79,357,0.0,0.0
80,329,0.0,0.0
81,318,0.0,0.0
82,327,0.0,0.0
83,281,0.0,0.0
84,294,0.0,0.0
85,293,0.0,0.0
86,292,0.0,0.0
87,291,0.0,0.0
88,290,0.0,0.0
89,289,0.0,0.0
90,288,0.0,0.0
91,287,0.0,0.0
92,286,0.0,0.0
93,285,0.0,0.0
94,284,0.0,0.0
95,283,0.0,0.0
96,282,0.0,0.0
97,280,0.0,0.0
98,326,0.0,0.0
99,279,0.0,0.0
100,278,0.0,0.0
