rank,feature_idx,coefficient,abs_coefficient
1,15,-3.6404102,3.6404102
2,0,2.3819396,2.3819396
3,44,-2.3623652,2.3623652
4,3,1.9522419,1.9522419
5,112,-1.5963297,1.5963297
6,95,-1.3992448,1.3992448
7,40,-1.0410047,1.0410047
8,242,-0.8297655,0.8297655
9,222,-0.7753533,0.7753533
10,772,-0.59138936,0.59138936
11,22,-0.4699289,0.4699289
12,171,-0.27712405,0.27712405
13,206,-0.15217666,0.15217666
14,42,-0.1337919,0.1337919
15,18,0.06822002,0.06822002
16,11,0.0083058495,0.0083058495
17,10,-0.0013032055,0.0013032055
18,349,0.0,0.0
19,348,0.0,0.0
20,344,0.0,0.0
21,347,0.0,0.0
22,350,0.0,0.0
23,326,0.0,0.0
24,346,0.0,0.0
25,327,0.0,0.0
26,345,0.0,0.0
27,328,0.0,0.0
28,330,0.0,0.0
29,340,0.0,0.0
30,343,0.0,0.0
31,342,0.0,0.0
32,341,0.0,0.0
33,331,0.0,0.0
34,339,0.0,0.0
35,337,0.0,0.0
36,336,0.0,0.0
37,329,0.0,0.0
38,335,0.0,0.0
39,334,0.0,0.0
40,333,0.0,0.0
41,332,0.0,0.0
42,338,0.0,0.0
43,355,0.0,0.0
44,351,0.0,0.0
45,352,0.0,0.0
46,381,0.0,0.0
47,380,0.0,0.0
48,379,0.0,0.0
49,378,0.0,0.0
50,377,0.0,0.0
51,376,0.0,0.0
52,375,0.0,0.0
53,374,0.0,0.0
54,373,0.0,0.0
55,372,0.0,0.0
56,371,0.0,0.0
57,370,0.0,0.0
58,369,0.0,0.0
59,368,0.0,0.0
60,367,0.0,0.0
61,366,0.0,0.0
62,365,0.0,0.0
63,364,0.0,0.0
64,363,0.0,0.0
65,362,0.0,0.0
66,361,0.0,0.0
67,360,0.0,0.0
68,359,0.0,0.0
69,358,0.0,0.0
70,357,0.0,0.0
71,356,0.0,0.0
72,324,0.0,0.0
73,354,0.0,0.0
74,353,0.0,0.0
75,325,0.0,0.0
76,317,0.0,0.0
77,323,0.0,0.0
78,292,0.0,0.0
79,290,0.0,0.0
80,289,0.0,0.0
81,288,0.0,0.0
82,287,0.0,0.0
83,286,0.0,0.0
84,285,0.0,0.0
85,284,0.0,0.0
86,283,0.0,0.0
87,282,0.0,0.0
88,281,0.0,0.0
89,280,0.0,0.0
90,279,0.0,0.0
91,278,0.0,0.0
92,277,0.0,0.0
93,276,0.0,0.0
94,275,0.0,0.0
95,274,0.0,0.0
96,273,0.0,0.0
97,272,0.0,0.0
98,271,0.0,0.0
99,270,0.0,0.0
100,269,0.0,0.0
