n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.8635908726981585,0.06451612903225806,0.7443955164131305,0.6957402842716512,0.03467297084318361,0.6528673658427736,0.892513724531117,0.060240963855421686,0.7262060811931832
2,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5
3,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5
5,0.5,0.0015987210231814548,0.5,0.5,0.0010160757702217223,0.5,0.5,0.001814594828404739,0.5
10,0.5,0.0015987210231814548,0.5,0.5,0.0010160757702217223,0.5,0.5,0.001814594828404739,0.5
20,0.5,0.0015987210231814548,0.5,0.5,0.0010160757702217223,0.5,0.5,0.001814594828404739,0.5
30,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5
50,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5
75,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5
100,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5
