rank,feature_idx,coefficient,abs_coefficient
1,51,13.246901,13.246901
2,38,8.381277,8.381277
3,58,4.090464,4.090464
4,53,1.9527886,1.9527886
5,31,1.3734097,1.3734097
6,122,1.0767573,1.0767573
7,42,0.8827317,0.8827317
8,963,0.5747129,0.5747129
9,4081,0.1238451,0.1238451
10,140,0.07013487,0.07013487
11,49,0.0025492208,0.0025492208
12,1363,0.0,0.0
13,1372,0.0,0.0
14,1371,0.0,0.0
15,1370,0.0,0.0
16,1347,0.0,0.0
17,1348,0.0,0.0
18,1369,0.0,0.0
19,1368,0.0,0.0
20,1367,0.0,0.0
21,1366,0.0,0.0
22,1365,0.0,0.0
23,1364,0.0,0.0
24,1352,0.0,0.0
25,1353,0.0,0.0
26,1362,0.0,0.0
27,1349,0.0,0.0
28,1361,0.0,0.0
29,1373,0.0,0.0
30,1359,0.0,0.0
31,1358,0.0,0.0
32,1350,0.0,0.0
33,1357,0.0,0.0
34,1351,0.0,0.0
35,1356,0.0,0.0
36,1355,0.0,0.0
37,1354,0.0,0.0
38,1360,0.0,0.0
39,4095,0.0,0.0
40,1374,0.0,0.0
41,1399,0.0,0.0
42,1393,0.0,0.0
43,1394,0.0,0.0
44,1395,0.0,0.0
45,1396,0.0,0.0
46,1397,0.0,0.0
47,1398,0.0,0.0
48,1400,0.0,0.0
49,1375,0.0,0.0
50,1401,0.0,0.0
51,1402,0.0,0.0
52,1403,0.0,0.0
53,1404,0.0,0.0
54,1405,0.0,0.0
55,1406,0.0,0.0
56,1392,0.0,0.0
57,1391,0.0,0.0
58,1390,0.0,0.0
59,1389,0.0,0.0
60,1388,0.0,0.0
61,1387,0.0,0.0
62,1386,0.0,0.0
63,1385,0.0,0.0
64,1384,0.0,0.0
65,1383,0.0,0.0
66,1382,0.0,0.0
67,1381,0.0,0.0
68,1380,0.0,0.0
69,1379,0.0,0.0
70,1378,0.0,0.0
71,1377,0.0,0.0
72,1346,0.0,0.0
73,1376,0.0,0.0
74,1342,0.0,0.0
75,1345,0.0,0.0
76,1298,0.0,0.0
77,1311,0.0,0.0
78,1310,0.0,0.0
79,1309,0.0,0.0
80,1308,0.0,0.0
81,1307,0.0,0.0
82,1306,0.0,0.0
83,1305,0.0,0.0
84,1304,0.0,0.0
85,1303,0.0,0.0
86,1302,0.0,0.0
87,1301,0.0,0.0
88,1300,0.0,0.0
89,1299,0.0,0.0
90,1297,0.0,0.0
91,1313,0.0,0.0
92,1296,0.0,0.0
93,1295,0.0,0.0
94,1294,0.0,0.0
95,1293,0.0,0.0
96,1292,0.0,0.0
97,1291,0.0,0.0
98,1290,0.0,0.0
99,1289,0.0,0.0
100,1288,0.0,0.0
