rank,feature_idx,coefficient,abs_coefficient
1,53,20.592676,20.592676
2,58,-15.378346,15.378346
3,963,-0.7759246,0.7759246
4,38,0.49468973,0.49468973
5,31,-0.4639164,0.4639164
6,140,0.41929942,0.41929942
7,51,0.0005652964,0.0005652964
8,1370,0.0,0.0
9,1369,0.0,0.0
10,1361,0.0,0.0
11,1367,0.0,0.0
12,1371,0.0,0.0
13,1366,0.0,0.0
14,1365,0.0,0.0
15,1364,0.0,0.0
16,1363,0.0,0.0
17,1372,0.0,0.0
18,1362,0.0,0.0
19,1368,0.0,0.0
20,1359,0.0,0.0
21,1360,0.0,0.0
22,1374,0.0,0.0
23,1358,0.0,0.0
24,1357,0.0,0.0
25,1356,0.0,0.0
26,1355,0.0,0.0
27,1354,0.0,0.0
28,1353,0.0,0.0
29,1352,0.0,0.0
30,1351,0.0,0.0
31,1350,0.0,0.0
32,1349,0.0,0.0
33,1348,0.0,0.0
34,1347,0.0,0.0
35,1373,0.0,0.0
36,4095,0.0,0.0
37,1375,0.0,0.0
38,1392,0.0,0.0
39,1406,0.0,0.0
40,1405,0.0,0.0
41,1404,0.0,0.0
42,1403,0.0,0.0
43,1402,0.0,0.0
44,1401,0.0,0.0
45,1400,0.0,0.0
46,1399,0.0,0.0
47,1398,0.0,0.0
48,1397,0.0,0.0
49,1396,0.0,0.0
50,1395,0.0,0.0
51,1394,0.0,0.0
52,1393,0.0,0.0
53,1391,0.0,0.0
54,1346,0.0,0.0
55,1390,0.0,0.0
56,1389,0.0,0.0
57,1388,0.0,0.0
58,1387,0.0,0.0
59,1386,0.0,0.0
60,1385,0.0,0.0
61,1384,0.0,0.0
62,1383,0.0,0.0
63,1382,0.0,0.0
64,1381,0.0,0.0
65,1380,0.0,0.0
66,1379,0.0,0.0
67,1378,0.0,0.0
68,1377,0.0,0.0
69,1376,0.0,0.0
70,1343,0.0,0.0
71,1345,0.0,0.0
72,1298,0.0,0.0
73,1311,0.0,0.0
74,1310,0.0,0.0
75,1309,0.0,0.0
76,1308,0.0,0.0
77,1307,0.0,0.0
78,1306,0.0,0.0
79,1305,0.0,0.0
80,1304,0.0,0.0
81,1303,0.0,0.0
82,1302,0.0,0.0
83,1301,0.0,0.0
84,1300,0.0,0.0
85,1299,0.0,0.0
86,1297,0.0,0.0
87,1313,0.0,0.0
88,1296,0.0,0.0
89,1295,0.0,0.0
90,1294,0.0,0.0
91,1293,0.0,0.0
92,1292,0.0,0.0
93,1291,0.0,0.0
94,1290,0.0,0.0
95,1289,0.0,0.0
96,1288,0.0,0.0
97,1287,0.0,0.0
98,1286,0.0,0.0
99,1285,0.0,0.0
100,1284,0.0,0.0
