rank,feature_idx,coefficient,abs_coefficient
1,58,6.9487705,6.9487705
2,53,6.5039673,6.5039673
3,38,6.456157,6.456157
4,51,2.7755744,2.7755744
5,31,1.6708509,1.6708509
6,122,0.34975314,0.34975314
7,101,0.15279128,0.15279128
8,32,0.13699055,0.13699055
9,42,0.003096538,0.003096538
10,4081,0.0018024672,0.0018024672
11,140,0.00047577845,0.00047577845
12,963,0.0003926491,0.0003926491
13,3641,4.3665994e-05,4.3665994e-05
14,1142,1.1857959e-05,1.1857959e-05
15,3208,7.659863e-06,7.659863e-06
16,410,6.9834255e-06,6.9834255e-06
17,3258,2.117834e-06,2.117834e-06
18,1360,0.0,0.0
19,1359,0.0,0.0
20,1374,0.0,0.0
21,1351,0.0,0.0
22,1373,0.0,0.0
23,1372,0.0,0.0
24,1371,0.0,0.0
25,1352,0.0,0.0
26,1353,0.0,0.0
27,1370,0.0,0.0
28,1369,0.0,0.0
29,1368,0.0,0.0
30,1367,0.0,0.0
31,1366,0.0,0.0
32,1354,0.0,0.0
33,1365,0.0,0.0
34,1355,0.0,0.0
35,1364,0.0,0.0
36,1363,0.0,0.0
37,1362,0.0,0.0
38,1356,0.0,0.0
39,1357,0.0,0.0
40,1358,0.0,0.0
41,1361,0.0,0.0
42,1378,0.0,0.0
43,1375,0.0,0.0
44,1392,0.0,0.0
45,1406,0.0,0.0
46,1405,0.0,0.0
47,1404,0.0,0.0
48,1403,0.0,0.0
49,1402,0.0,0.0
50,1401,0.0,0.0
51,1400,0.0,0.0
52,1399,0.0,0.0
53,1398,0.0,0.0
54,1397,0.0,0.0
55,1396,0.0,0.0
56,1395,0.0,0.0
57,1394,0.0,0.0
58,1393,0.0,0.0
59,1391,0.0,0.0
60,1376,0.0,0.0
61,1390,0.0,0.0
62,1389,0.0,0.0
63,1388,0.0,0.0
64,1387,0.0,0.0
65,1386,0.0,0.0
66,1385,0.0,0.0
67,1384,0.0,0.0
68,1383,0.0,0.0
69,1382,0.0,0.0
70,1381,0.0,0.0
71,1380,0.0,0.0
72,1379,0.0,0.0
73,1349,0.0,0.0
74,1377,0.0,0.0
75,1350,0.0,0.0
76,4095,0.0,0.0
77,1348,0.0,0.0
78,1315,0.0,0.0
79,1313,0.0,0.0
80,1312,0.0,0.0
81,1311,0.0,0.0
82,1310,0.0,0.0
83,1309,0.0,0.0
84,1308,0.0,0.0
85,1307,0.0,0.0
86,1306,0.0,0.0
87,1305,0.0,0.0
88,1304,0.0,0.0
89,1303,0.0,0.0
90,1302,0.0,0.0
91,1301,0.0,0.0
92,1300,0.0,0.0
93,1299,0.0,0.0
94,1298,0.0,0.0
95,1297,0.0,0.0
96,1296,0.0,0.0
97,1295,0.0,0.0
98,1294,0.0,0.0
99,1293,0.0,0.0
100,1292,0.0,0.0
