rank,feature_idx,coefficient,abs_coefficient
1,58,25.848322,25.848322
2,38,25.76224,25.76224
3,49,24.194067,24.194067
4,51,22.420294,22.420294
5,53,21.514395,21.514395
6,42,9.909371,9.909371
7,31,8.172153,8.172153
8,122,4.0820885,4.0820885
9,78,1.7032756,1.7032756
10,963,1.410477,1.410477
11,4081,0.70037746,0.70037746
12,747,0.16833238,0.16833238
13,391,0.0694714,0.0694714
14,3054,0.056806456,0.056806456
15,337,0.008054719,0.008054719
16,4068,0.0066243648,0.0066243648
17,2165,0.006534902,0.006534902
18,1131,0.0051727258,0.0051727258
19,1347,0.0027189667,0.0027189667
20,1142,0.0020161525,0.0020161525
21,2586,0.0013456783,0.0013456783
22,1835,0.0011195904,0.0011195904
23,1706,0.0009888016,0.0009888016
24,927,0.0009053969,0.0009053969
25,265,0.0008273597,0.0008273597
26,700,0.00043502563,0.00043502563
27,101,0.00022006768,0.00022006768
28,754,0.00010496597,0.00010496597
29,2689,2.0596613e-05,2.0596613e-05
30,1443,1.903331e-05,1.903331e-05
31,3641,1.8845283e-05,1.8845283e-05
32,32,1.7046163e-05,1.7046163e-05
33,967,1.0955514e-05,1.0955514e-05
34,4095,0.0,0.0
35,1369,0.0,0.0
36,1370,0.0,0.0
37,1368,0.0,0.0
38,1363,0.0,0.0
39,1367,0.0,0.0
40,1366,0.0,0.0
41,1365,0.0,0.0
42,1364,0.0,0.0
43,1362,0.0,0.0
44,1361,0.0,0.0
45,1360,0.0,0.0
46,1359,0.0,0.0
47,1358,0.0,0.0
48,1357,0.0,0.0
49,1356,0.0,0.0
50,1355,0.0,0.0
51,1371,0.0,0.0
52,1379,0.0,0.0
53,1372,0.0,0.0
54,1389,0.0,0.0
55,1403,0.0,0.0
56,1402,0.0,0.0
57,1401,0.0,0.0
58,1400,0.0,0.0
59,1399,0.0,0.0
60,1398,0.0,0.0
61,1397,0.0,0.0
62,1396,0.0,0.0
63,1395,0.0,0.0
64,1394,0.0,0.0
65,1393,0.0,0.0
66,1392,0.0,0.0
67,1391,0.0,0.0
68,1390,0.0,0.0
69,1388,0.0,0.0
70,1373,0.0,0.0
71,1387,0.0,0.0
72,1386,0.0,0.0
73,1385,0.0,0.0
74,1384,0.0,0.0
75,1383,0.0,0.0
76,1382,0.0,0.0
77,1381,0.0,0.0
78,1380,0.0,0.0
79,1353,0.0,0.0
80,1378,0.0,0.0
81,1377,0.0,0.0
82,1376,0.0,0.0
83,1375,0.0,0.0
84,1374,0.0,0.0
85,1354,0.0,0.0
86,1346,0.0,0.0
87,1352,0.0,0.0
88,1304,0.0,0.0
89,1317,0.0,0.0
90,1316,0.0,0.0
91,1315,0.0,0.0
92,1314,0.0,0.0
93,1313,0.0,0.0
94,1312,0.0,0.0
95,1311,0.0,0.0
96,1310,0.0,0.0
97,1309,0.0,0.0
98,1308,0.0,0.0
99,1307,0.0,0.0
100,1306,0.0,0.0
