rank,feature_idx,coefficient,abs_coefficient
1,38,10.149964,10.149964
2,58,7.0619535,7.0619535
3,42,2.0491467,2.0491467
4,122,1.8814812,1.8814812
5,53,1.7389792,1.7389792
6,31,1.6005163,1.6005163
7,963,1.4944533,1.4944533
8,51,0.343824,0.343824
9,4081,0.21752071,0.21752071
10,140,0.007695518,0.007695518
11,49,0.00042016036,0.00042016036
12,948,0.00021710151,0.00021710151
13,1227,9.3182534e-05,9.3182534e-05
14,754,4.9501927e-05,4.9501927e-05
15,2572,4.255828e-05,4.255828e-05
16,1142,4.0534132e-06,4.0534132e-06
17,3641,6.001171e-07,6.001171e-07
18,1369,0.0,0.0
19,1367,0.0,0.0
20,1368,0.0,0.0
21,1352,0.0,0.0
22,1371,0.0,0.0
23,1370,0.0,0.0
24,1353,0.0,0.0
25,1372,0.0,0.0
26,1351,0.0,0.0
27,1350,0.0,0.0
28,1366,0.0,0.0
29,1354,0.0,0.0
30,1365,0.0,0.0
31,1357,0.0,0.0
32,1364,0.0,0.0
33,1363,0.0,0.0
34,1362,0.0,0.0
35,1361,0.0,0.0
36,1374,0.0,0.0
37,1355,0.0,0.0
38,1360,0.0,0.0
39,1356,0.0,0.0
40,1359,0.0,0.0
41,1358,0.0,0.0
42,1373,0.0,0.0
43,1377,0.0,0.0
44,1375,0.0,0.0
45,1393,0.0,0.0
46,1407,0.0,0.0
47,1406,0.0,0.0
48,1405,0.0,0.0
49,1404,0.0,0.0
50,1403,0.0,0.0
51,1402,0.0,0.0
52,1401,0.0,0.0
53,1400,0.0,0.0
54,1399,0.0,0.0
55,1398,0.0,0.0
56,1397,0.0,0.0
57,1396,0.0,0.0
58,1395,0.0,0.0
59,1394,0.0,0.0
60,1392,0.0,0.0
61,1376,0.0,0.0
62,1391,0.0,0.0
63,1390,0.0,0.0
64,1389,0.0,0.0
65,1388,0.0,0.0
66,1387,0.0,0.0
67,1386,0.0,0.0
68,1385,0.0,0.0
69,1384,0.0,0.0
70,1383,0.0,0.0
71,1382,0.0,0.0
72,1381,0.0,0.0
73,1380,0.0,0.0
74,1379,0.0,0.0
75,1378,0.0,0.0
76,1349,0.0,0.0
77,4095,0.0,0.0
78,1348,0.0,0.0
79,1301,0.0,0.0
80,1314,0.0,0.0
81,1313,0.0,0.0
82,1312,0.0,0.0
83,1311,0.0,0.0
84,1310,0.0,0.0
85,1309,0.0,0.0
86,1308,0.0,0.0
87,1307,0.0,0.0
88,1306,0.0,0.0
89,1305,0.0,0.0
90,1304,0.0,0.0
91,1303,0.0,0.0
92,1302,0.0,0.0
93,1300,0.0,0.0
94,1316,0.0,0.0
95,1299,0.0,0.0
96,1298,0.0,0.0
97,1297,0.0,0.0
98,1296,0.0,0.0
99,1295,0.0,0.0
100,1294,0.0,0.0
