rank,feature_idx,coefficient,abs_coefficient
1,61,3.677636,3.677636
2,119,2.7936957,2.7936957
3,12,1.7908856,1.7908856
4,3,1.7080748,1.7080748
5,4,1.6286415,1.6286415
6,3403,1.5389717,1.5389717
7,161,1.0716457,1.0716457
8,229,1.0269876,1.0269876
9,691,0.7001577,0.7001577
10,1369,0.37964967,0.37964967
11,27,0.3777799,0.3777799
12,49,0.24641857,0.24641857
13,59,0.0066241017,0.0066241017
14,58,0.0034932413,0.0034932413
15,6,0.0025811312,0.0025811312
16,4095,0.0,0.0
17,1365,0.0,0.0
18,1367,0.0,0.0
19,1368,0.0,0.0
20,1370,0.0,0.0
21,1371,0.0,0.0
22,1372,0.0,0.0
23,1373,0.0,0.0
24,1366,0.0,0.0
25,1361,0.0,0.0
26,1364,0.0,0.0
27,1363,0.0,0.0
28,1362,0.0,0.0
29,1360,0.0,0.0
30,1359,0.0,0.0
31,1358,0.0,0.0
32,1357,0.0,0.0
33,1356,0.0,0.0
34,1355,0.0,0.0
35,1354,0.0,0.0
36,1353,0.0,0.0
37,1352,0.0,0.0
38,1351,0.0,0.0
39,1350,0.0,0.0
40,1374,0.0,0.0
41,1378,0.0,0.0
42,1375,0.0,0.0
43,1392,0.0,0.0
44,1406,0.0,0.0
45,1405,0.0,0.0
46,1404,0.0,0.0
47,1403,0.0,0.0
48,1402,0.0,0.0
49,1401,0.0,0.0
50,1400,0.0,0.0
51,1399,0.0,0.0
52,1398,0.0,0.0
53,1397,0.0,0.0
54,1396,0.0,0.0
55,1395,0.0,0.0
56,1394,0.0,0.0
57,1393,0.0,0.0
58,1391,0.0,0.0
59,1376,0.0,0.0
60,1390,0.0,0.0
61,1389,0.0,0.0
62,1388,0.0,0.0
63,1387,0.0,0.0
64,1386,0.0,0.0
65,1385,0.0,0.0
66,1384,0.0,0.0
67,1383,0.0,0.0
68,1382,0.0,0.0
69,1381,0.0,0.0
70,1380,0.0,0.0
71,1379,0.0,0.0
72,1348,0.0,0.0
73,1377,0.0,0.0
74,1349,0.0,0.0
75,1343,0.0,0.0
76,1347,0.0,0.0
77,1300,0.0,0.0
78,1313,0.0,0.0
79,1312,0.0,0.0
80,1311,0.0,0.0
81,1310,0.0,0.0
82,1309,0.0,0.0
83,1308,0.0,0.0
84,1307,0.0,0.0
85,1306,0.0,0.0
86,1305,0.0,0.0
87,1304,0.0,0.0
88,1303,0.0,0.0
89,1302,0.0,0.0
90,1301,0.0,0.0
91,1299,0.0,0.0
92,1315,0.0,0.0
93,1298,0.0,0.0
94,1297,0.0,0.0
95,1296,0.0,0.0
96,1295,0.0,0.0
97,1294,0.0,0.0
98,1293,0.0,0.0
99,1292,0.0,0.0
100,1291,0.0,0.0
