rank,feature_idx,coefficient,abs_coefficient
1,27,6.984074,6.984074
2,229,6.4600945,6.4600945
3,59,5.7338486,5.7338486
4,61,3.202154,3.202154
5,119,2.3741817,2.3741817
6,691,1.9838719,1.9838719
7,4,1.5957154,1.5957154
8,12,1.5645742,1.5645742
9,3,1.3671957,1.3671957
10,1369,1.2520145,1.2520145
11,3403,1.1702219,1.1702219
12,49,1.0622756,1.0622756
13,58,1.0520372,1.0520372
14,161,0.97350746,0.97350746
15,6,0.078508355,0.078508355
16,248,0.009681919,0.009681919
17,53,0.0090724565,0.0090724565
18,1354,0.0,0.0
19,1373,0.0,0.0
20,1372,0.0,0.0
21,1371,0.0,0.0
22,1370,0.0,0.0
23,1351,0.0,0.0
24,1352,0.0,0.0
25,1353,0.0,0.0
26,1368,0.0,0.0
27,1367,0.0,0.0
28,1358,0.0,0.0
29,1359,0.0,0.0
30,1366,0.0,0.0
31,1365,0.0,0.0
32,1355,0.0,0.0
33,1364,0.0,0.0
34,1363,0.0,0.0
35,1374,0.0,0.0
36,1356,0.0,0.0
37,1362,0.0,0.0
38,1357,0.0,0.0
39,1361,0.0,0.0
40,1360,0.0,0.0
41,4095,0.0,0.0
42,1379,0.0,0.0
43,1375,0.0,0.0
44,1392,0.0,0.0
45,1406,0.0,0.0
46,1405,0.0,0.0
47,1404,0.0,0.0
48,1403,0.0,0.0
49,1402,0.0,0.0
50,1401,0.0,0.0
51,1400,0.0,0.0
52,1399,0.0,0.0
53,1398,0.0,0.0
54,1397,0.0,0.0
55,1396,0.0,0.0
56,1395,0.0,0.0
57,1394,0.0,0.0
58,1393,0.0,0.0
59,1391,0.0,0.0
60,1376,0.0,0.0
61,1390,0.0,0.0
62,1389,0.0,0.0
63,1388,0.0,0.0
64,1387,0.0,0.0
65,1386,0.0,0.0
66,1385,0.0,0.0
67,1384,0.0,0.0
68,1383,0.0,0.0
69,1382,0.0,0.0
70,1381,0.0,0.0
71,1380,0.0,0.0
72,1349,0.0,0.0
73,1378,0.0,0.0
74,1377,0.0,0.0
75,1350,0.0,0.0
76,1342,0.0,0.0
77,1348,0.0,0.0
78,1301,0.0,0.0
79,1314,0.0,0.0
80,1313,0.0,0.0
81,1312,0.0,0.0
82,1311,0.0,0.0
83,1310,0.0,0.0
84,1309,0.0,0.0
85,1308,0.0,0.0
86,1307,0.0,0.0
87,1306,0.0,0.0
88,1305,0.0,0.0
89,1304,0.0,0.0
90,1303,0.0,0.0
91,1302,0.0,0.0
92,1300,0.0,0.0
93,1316,0.0,0.0
94,1299,0.0,0.0
95,1298,0.0,0.0
96,1297,0.0,0.0
97,1296,0.0,0.0
98,1295,0.0,0.0
99,1294,0.0,0.0
100,1293,0.0,0.0
