rank,feature_idx,coefficient,abs_coefficient
1,59,-10.939224,10.939224
2,49,-8.563375,8.563375
3,229,-8.184872,8.184872
4,61,3.5824564,3.5824564
5,27,-2.1669784,2.1669784
6,12,1.5786347,1.5786347
7,119,-1.1099273,1.1099273
8,3,0.7810599,0.7810599
9,3403,0.54284316,0.54284316
10,691,0.49756697,0.49756697
11,1369,0.38616696,0.38616696
12,4,0.34801137,0.34801137
13,161,0.3298886,0.3298886
14,58,0.09129312,0.09129312
15,248,-0.0002632503,0.0002632503
16,1364,0.0,0.0
17,1367,0.0,0.0
18,1368,0.0,0.0
19,1370,0.0,0.0
20,1371,0.0,0.0
21,1372,0.0,0.0
22,1373,0.0,0.0
23,1366,0.0,0.0
24,1365,0.0,0.0
25,4095,0.0,0.0
26,1363,0.0,0.0
27,1362,0.0,0.0
28,1361,0.0,0.0
29,1360,0.0,0.0
30,1359,0.0,0.0
31,1358,0.0,0.0
32,1357,0.0,0.0
33,1356,0.0,0.0
34,1355,0.0,0.0
35,1354,0.0,0.0
36,1353,0.0,0.0
37,1352,0.0,0.0
38,1351,0.0,0.0
39,1350,0.0,0.0
40,1374,0.0,0.0
41,1378,0.0,0.0
42,1375,0.0,0.0
43,1376,0.0,0.0
44,1405,0.0,0.0
45,1404,0.0,0.0
46,1403,0.0,0.0
47,1402,0.0,0.0
48,1401,0.0,0.0
49,1400,0.0,0.0
50,1399,0.0,0.0
51,1398,0.0,0.0
52,1397,0.0,0.0
53,1396,0.0,0.0
54,1395,0.0,0.0
55,1394,0.0,0.0
56,1393,0.0,0.0
57,1392,0.0,0.0
58,1391,0.0,0.0
59,1390,0.0,0.0
60,1389,0.0,0.0
61,1388,0.0,0.0
62,1387,0.0,0.0
63,1386,0.0,0.0
64,1385,0.0,0.0
65,1384,0.0,0.0
66,1383,0.0,0.0
67,1382,0.0,0.0
68,1381,0.0,0.0
69,1380,0.0,0.0
70,1379,0.0,0.0
71,1348,0.0,0.0
72,1377,0.0,0.0
73,1349,0.0,0.0
74,1342,0.0,0.0
75,1347,0.0,0.0
76,1300,0.0,0.0
77,1313,0.0,0.0
78,1312,0.0,0.0
79,1311,0.0,0.0
80,1310,0.0,0.0
81,1309,0.0,0.0
82,1308,0.0,0.0
83,1307,0.0,0.0
84,1306,0.0,0.0
85,1305,0.0,0.0
86,1304,0.0,0.0
87,1303,0.0,0.0
88,1302,0.0,0.0
89,1301,0.0,0.0
90,1299,0.0,0.0
91,1315,0.0,0.0
92,1298,0.0,0.0
93,1297,0.0,0.0
94,1296,0.0,0.0
95,1295,0.0,0.0
96,1294,0.0,0.0
97,1293,0.0,0.0
98,1292,0.0,0.0
99,1291,0.0,0.0
100,1290,0.0,0.0
