rank,feature_idx,coefficient,abs_coefficient
1,229,2.8878787,2.8878787
2,1369,2.1544356,2.1544356
3,691,2.0516982,2.0516982
4,61,2.0209248,2.0209248
5,119,1.9441607,1.9441607
6,59,1.7960863,1.7960863
7,27,1.1717571,1.1717571
8,58,0.63968945,0.63968945
9,12,0.34830198,0.34830198
10,4,0.20479092,0.20479092
11,3,0.17609419,0.17609419
12,3403,0.08523814,0.08523814
13,6,0.08361942,0.08361942
14,49,0.081496894,0.081496894
15,161,0.07039667,0.07039667
16,4095,0.0,0.0
17,1365,0.0,0.0
18,1367,0.0,0.0
19,1368,0.0,0.0
20,1370,0.0,0.0
21,1371,0.0,0.0
22,1372,0.0,0.0
23,1373,0.0,0.0
24,1366,0.0,0.0
25,1361,0.0,0.0
26,1364,0.0,0.0
27,1363,0.0,0.0
28,1362,0.0,0.0
29,1360,0.0,0.0
30,1359,0.0,0.0
31,1358,0.0,0.0
32,1357,0.0,0.0
33,1356,0.0,0.0
34,1355,0.0,0.0
35,1354,0.0,0.0
36,1353,0.0,0.0
37,1352,0.0,0.0
38,1351,0.0,0.0
39,1350,0.0,0.0
40,1374,0.0,0.0
41,1378,0.0,0.0
42,1375,0.0,0.0
43,1392,0.0,0.0
44,1406,0.0,0.0
45,1405,0.0,0.0
46,1404,0.0,0.0
47,1403,0.0,0.0
48,1402,0.0,0.0
49,1401,0.0,0.0
50,1400,0.0,0.0
51,1399,0.0,0.0
52,1398,0.0,0.0
53,1397,0.0,0.0
54,1396,0.0,0.0
55,1395,0.0,0.0
56,1394,0.0,0.0
57,1393,0.0,0.0
58,1391,0.0,0.0
59,1376,0.0,0.0
60,1390,0.0,0.0
61,1389,0.0,0.0
62,1388,0.0,0.0
63,1387,0.0,0.0
64,1386,0.0,0.0
65,1385,0.0,0.0
66,1384,0.0,0.0
67,1383,0.0,0.0
68,1382,0.0,0.0
69,1381,0.0,0.0
70,1380,0.0,0.0
71,1379,0.0,0.0
72,1348,0.0,0.0
73,1377,0.0,0.0
74,1349,0.0,0.0
75,1343,0.0,0.0
76,1347,0.0,0.0
77,1300,0.0,0.0
78,1313,0.0,0.0
79,1312,0.0,0.0
80,1311,0.0,0.0
81,1310,0.0,0.0
82,1309,0.0,0.0
83,1308,0.0,0.0
84,1307,0.0,0.0
85,1306,0.0,0.0
86,1305,0.0,0.0
87,1304,0.0,0.0
88,1303,0.0,0.0
89,1302,0.0,0.0
90,1301,0.0,0.0
91,1299,0.0,0.0
92,1315,0.0,0.0
93,1298,0.0,0.0
94,1297,0.0,0.0
95,1296,0.0,0.0
96,1295,0.0,0.0
97,1294,0.0,0.0
98,1293,0.0,0.0
99,1292,0.0,0.0
100,1291,0.0,0.0
