n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
2,0.794034034034034,0.012718600953895072,0.8379379379379379,,0.0,0.8710020855513585,,0.0,0.9082691840635263
3,0.7911111111111111,0.0,0.5,,0.0,1.0,,0.0,1.0
5,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
10,0.851891891891892,0.005917159763313609,0.7655655655655655,,0.0,0.7375705514314466,,0.0,0.768946473638082
20,0.8392792792792794,0.006666666666666667,0.7807807807807807,,0.0,0.765747371184389,,0.0,0.8251338423036716
30,0.5,0.0,0.5,,0.0,1.0,,0.0,1.0
50,0.8211811811811812,0.004993757802746567,0.7405405405405405,,0.0,0.6735455831522452,,0.0,0.7299817319774871
75,0.5,0.0,0.5,,0.0,1.0,,0.0,1.0
100,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
