rank,feature_idx,coefficient,abs_coefficient
1,90,5.249172,5.249172
2,4,3.9781194,3.9781194
3,21,2.1585057,2.1585057
4,7,2.1423297,2.1423297
5,29,1.645698,1.645698
6,16,1.4421625,1.4421625
7,252,1.4252139,1.4252139
8,134,1.324954,1.324954
9,1595,1.3062202,1.3062202
10,177,1.3044095,1.3044095
11,468,1.0179682,1.0179682
12,100,0.96267116,0.96267116
13,50,0.9074587,0.9074587
14,263,0.883608,0.883608
15,27,0.79508525,0.79508525
16,51,0.70918113,0.70918113
17,1012,0.69851184,0.69851184
18,1165,0.6512577,0.6512577
19,390,0.62336254,0.62336254
20,1819,0.6076049,0.6076049
21,1666,0.5890884,0.5890884
22,53,0.5626438,0.5626438
23,317,0.45576245,0.45576245
24,1834,0.38772497,0.38772497
25,65,0.37487838,0.37487838
26,418,0.34281176,0.34281176
27,160,0.30869406,0.30869406
28,101,0.15077895,0.15077895
29,360,0.14288491,0.14288491
30,7388,0.13331075,0.13331075
31,926,0.09569052,0.09569052
32,2773,0.06713636,0.06713636
33,1111,0.06404487,0.06404487
34,35,0.040977035,0.040977035
35,1311,9.562835e-07,9.562835e-07
36,243,9.460678e-07,9.460678e-07
37,827,5.5571564e-07,5.5571564e-07
38,2733,0.0,0.0
39,2738,0.0,0.0
40,2753,0.0,0.0
41,2752,0.0,0.0
42,2735,0.0,0.0
43,2751,0.0,0.0
44,2750,0.0,0.0
45,2736,0.0,0.0
46,2737,0.0,0.0
47,2749,0.0,0.0
48,2739,0.0,0.0
49,2745,0.0,0.0
50,2748,0.0,0.0
51,2740,0.0,0.0
52,2741,0.0,0.0
53,2747,0.0,0.0
54,2742,0.0,0.0
55,2746,0.0,0.0
56,2743,0.0,0.0
57,2744,0.0,0.0
58,2734,0.0,0.0
59,8191,0.0,0.0
60,2732,0.0,0.0
61,2731,0.0,0.0
62,2705,0.0,0.0
63,2706,0.0,0.0
64,2707,0.0,0.0
65,2708,0.0,0.0
66,2709,0.0,0.0
67,2710,0.0,0.0
68,2711,0.0,0.0
69,2712,0.0,0.0
70,2713,0.0,0.0
71,2714,0.0,0.0
72,2715,0.0,0.0
73,2716,0.0,0.0
74,2717,0.0,0.0
75,2718,0.0,0.0
76,2719,0.0,0.0
77,2720,0.0,0.0
78,2721,0.0,0.0
79,2722,0.0,0.0
80,2723,0.0,0.0
81,2724,0.0,0.0
82,2725,0.0,0.0
83,2755,0.0,0.0
84,2726,0.0,0.0
85,2727,0.0,0.0
86,2728,0.0,0.0
87,2729,0.0,0.0
88,2730,0.0,0.0
89,2754,0.0,0.0
90,2766,0.0,0.0
91,2756,0.0,0.0
92,2804,0.0,0.0
93,2791,0.0,0.0
94,2792,0.0,0.0
95,2793,0.0,0.0
96,2794,0.0,0.0
97,2795,0.0,0.0
98,2796,0.0,0.0
99,2797,0.0,0.0
100,2798,0.0,0.0
