rank,feature_idx,coefficient,abs_coefficient
1,44,-1.0078397,1.0078397
2,7,0.88151497,0.88151497
3,317,-0.5575776,0.5575776
4,336,-0.55531156,0.55531156
5,4,0.3978687,0.3978687
6,418,0.33628303,0.33628303
7,270,-0.24604498,0.24604498
8,21,0.23573114,0.23573114
9,105,0.2162681,0.2162681
10,1033,0.15876307,0.15876307
11,1012,0.13044322,0.13044322
12,1595,0.12888856,0.12888856
13,252,0.12710373,0.12710373
14,390,0.04438936,0.04438936
15,3730,-0.011648603,0.011648603
16,134,1.5486896e-05,1.5486896e-05
17,2735,0.0,0.0
18,2736,0.0,0.0
19,2731,0.0,0.0
20,2734,0.0,0.0
21,2733,0.0,0.0
22,2732,0.0,0.0
23,2738,0.0,0.0
24,2730,0.0,0.0
25,2729,0.0,0.0
26,2728,0.0,0.0
27,2737,0.0,0.0
28,2740,0.0,0.0
29,2739,0.0,0.0
30,2726,0.0,0.0
31,2741,0.0,0.0
32,2742,0.0,0.0
33,2743,0.0,0.0
34,2744,0.0,0.0
35,2745,0.0,0.0
36,2746,0.0,0.0
37,2747,0.0,0.0
38,2748,0.0,0.0
39,2749,0.0,0.0
40,2750,0.0,0.0
41,2751,0.0,0.0
42,2727,0.0,0.0
43,2721,0.0,0.0
44,2725,0.0,0.0
45,2724,0.0,0.0
46,2697,0.0,0.0
47,2698,0.0,0.0
48,2699,0.0,0.0
49,2700,0.0,0.0
50,2701,0.0,0.0
51,2702,0.0,0.0
52,2703,0.0,0.0
53,2704,0.0,0.0
54,2705,0.0,0.0
55,2706,0.0,0.0
56,2707,0.0,0.0
57,2708,0.0,0.0
58,2709,0.0,0.0
59,2710,0.0,0.0
60,2711,0.0,0.0
61,2712,0.0,0.0
62,2713,0.0,0.0
63,2714,0.0,0.0
64,2715,0.0,0.0
65,2716,0.0,0.0
66,2717,0.0,0.0
67,2718,0.0,0.0
68,2719,0.0,0.0
69,2720,0.0,0.0
70,2753,0.0,0.0
71,2722,0.0,0.0
72,2723,0.0,0.0
73,2752,0.0,0.0
74,2758,0.0,0.0
75,2754,0.0,0.0
76,2801,0.0,0.0
77,2788,0.0,0.0
78,2789,0.0,0.0
79,2790,0.0,0.0
80,2791,0.0,0.0
81,2792,0.0,0.0
82,2793,0.0,0.0
83,2794,0.0,0.0
84,2795,0.0,0.0
85,2796,0.0,0.0
86,2797,0.0,0.0
87,2798,0.0,0.0
88,2799,0.0,0.0
89,2800,0.0,0.0
90,2802,0.0,0.0
91,2786,0.0,0.0
92,2803,0.0,0.0
93,2804,0.0,0.0
94,2805,0.0,0.0
95,2806,0.0,0.0
96,2807,0.0,0.0
97,2808,0.0,0.0
98,2809,0.0,0.0
99,2810,0.0,0.0
100,2811,0.0,0.0
