rank,feature_idx,coefficient,abs_coefficient
1,0,0.7601477,0.7601477
2,509,0.7400186,0.7400186
3,221,-0.3975335,0.3975335
4,6,0.3686531,0.3686531
5,48,-0.16950722,0.16950722
6,11,0.10440611,0.10440611
7,53,-0.084512755,0.084512755
8,190,-0.0809612,0.0809612
9,225,0.047180418,0.047180418
10,326,0.0,0.0
11,339,0.0,0.0
12,349,0.0,0.0
13,348,0.0,0.0
14,324,0.0,0.0
15,347,0.0,0.0
16,346,0.0,0.0
17,345,0.0,0.0
18,344,0.0,0.0
19,343,0.0,0.0
20,342,0.0,0.0
21,341,0.0,0.0
22,340,0.0,0.0
23,338,0.0,0.0
24,327,0.0,0.0
25,337,0.0,0.0
26,336,0.0,0.0
27,335,0.0,0.0
28,334,0.0,0.0
29,333,0.0,0.0
30,332,0.0,0.0
31,331,0.0,0.0
32,325,0.0,0.0
33,330,0.0,0.0
34,329,0.0,0.0
35,328,0.0,0.0
36,350,0.0,0.0
37,352,0.0,0.0
38,351,0.0,0.0
39,322,0.0,0.0
40,381,0.0,0.0
41,380,0.0,0.0
42,379,0.0,0.0
43,378,0.0,0.0
44,377,0.0,0.0
45,376,0.0,0.0
46,375,0.0,0.0
47,374,0.0,0.0
48,373,0.0,0.0
49,372,0.0,0.0
50,371,0.0,0.0
51,370,0.0,0.0
52,369,0.0,0.0
53,368,0.0,0.0
54,367,0.0,0.0
55,366,0.0,0.0
56,365,0.0,0.0
57,364,0.0,0.0
58,363,0.0,0.0
59,362,0.0,0.0
60,361,0.0,0.0
61,360,0.0,0.0
62,359,0.0,0.0
63,358,0.0,0.0
64,357,0.0,0.0
65,356,0.0,0.0
66,355,0.0,0.0
67,354,0.0,0.0
68,353,0.0,0.0
69,323,0.0,0.0
70,318,0.0,0.0
71,321,0.0,0.0
72,275,0.0,0.0
73,288,0.0,0.0
74,287,0.0,0.0
75,286,0.0,0.0
76,285,0.0,0.0
77,284,0.0,0.0
78,283,0.0,0.0
79,282,0.0,0.0
80,281,0.0,0.0
81,280,0.0,0.0
82,279,0.0,0.0
83,278,0.0,0.0
84,277,0.0,0.0
85,276,0.0,0.0
86,274,0.0,0.0
87,320,0.0,0.0
88,273,0.0,0.0
89,272,0.0,0.0
90,271,0.0,0.0
91,270,0.0,0.0
92,269,0.0,0.0
93,268,0.0,0.0
94,267,0.0,0.0
95,266,0.0,0.0
96,265,0.0,0.0
97,264,0.0,0.0
98,263,0.0,0.0
99,262,0.0,0.0
100,261,0.0,0.0
