rank,feature_idx,coefficient,abs_coefficient
1,5,1.5050956,1.5050956
2,12,1.237841,1.237841
3,13,1.1535668,1.1535668
4,60,1.1103667,1.1103667
5,15,1.0305291,1.0305291
6,6,0.97026134,0.97026134
7,11,0.8667672,0.8667672
8,0,0.7416601,0.7416601
9,221,0.7295951,0.7295951
10,509,0.6742306,0.6742306
11,190,0.6329089,0.6329089
12,32,0.6022989,0.6022989
13,62,0.45453164,0.45453164
14,2,0.4068031,0.4068031
15,760,0.38946494,0.38946494
16,484,0.35843226,0.35843226
17,42,0.31355715,0.31355715
18,550,0.21702598,0.21702598
19,25,0.18929453,0.18929453
20,523,0.17422955,0.17422955
21,225,0.09674122,0.09674122
22,48,0.09093305,0.09093305
23,53,0.07618653,0.07618653
24,17,0.069721244,0.069721244
25,218,0.024509342,0.024509342
26,342,0.0,0.0
27,348,0.0,0.0
28,347,0.0,0.0
29,343,0.0,0.0
30,345,0.0,0.0
31,346,0.0,0.0
32,344,0.0,0.0
33,337,0.0,0.0
34,341,0.0,0.0
35,340,0.0,0.0
36,339,0.0,0.0
37,338,0.0,0.0
38,336,0.0,0.0
39,335,0.0,0.0
40,334,0.0,0.0
41,333,0.0,0.0
42,332,0.0,0.0
43,331,0.0,0.0
44,330,0.0,0.0
45,329,0.0,0.0
46,328,0.0,0.0
47,327,0.0,0.0
48,349,0.0,0.0
49,356,0.0,0.0
50,350,0.0,0.0
51,367,0.0,0.0
52,381,0.0,0.0
53,380,0.0,0.0
54,379,0.0,0.0
55,378,0.0,0.0
56,377,0.0,0.0
57,376,0.0,0.0
58,375,0.0,0.0
59,374,0.0,0.0
60,373,0.0,0.0
61,372,0.0,0.0
62,371,0.0,0.0
63,370,0.0,0.0
64,369,0.0,0.0
65,368,0.0,0.0
66,366,0.0,0.0
67,351,0.0,0.0
68,365,0.0,0.0
69,364,0.0,0.0
70,363,0.0,0.0
71,362,0.0,0.0
72,361,0.0,0.0
73,360,0.0,0.0
74,359,0.0,0.0
75,358,0.0,0.0
76,357,0.0,0.0
77,325,0.0,0.0
78,355,0.0,0.0
79,354,0.0,0.0
80,353,0.0,0.0
81,352,0.0,0.0
82,326,0.0,0.0
83,313,0.0,0.0
84,324,0.0,0.0
85,280,0.0,0.0
86,292,0.0,0.0
87,291,0.0,0.0
88,290,0.0,0.0
89,289,0.0,0.0
90,288,0.0,0.0
91,287,0.0,0.0
92,286,0.0,0.0
93,285,0.0,0.0
94,284,0.0,0.0
95,283,0.0,0.0
96,282,0.0,0.0
97,281,0.0,0.0
98,279,0.0,0.0
99,294,0.0,0.0
100,278,0.0,0.0
