n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.5,0.0,0.5,,0.0,1.0,,0.0,1.0
2,0.5,0.0,0.5,,0.0,1.0,,0.0,1.0
3,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
5,0.5,0.0,0.5,,0.0,1.0,,0.0,1.0
10,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
20,0.5,0.0,0.5,,0.0,1.0,,0.0,1.0
30,0.8068068068068068,0.004724409448818898,0.6736736736736737,,0.0,0.7537080519783569,,0.0,0.7504039028098964
50,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
75,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
100,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
