n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.522712906562464,0.0,0.5,0.5378952768072824,0.0,0.5,,0.0,1.0
2,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
3,0.650974025974026,0.0,0.5,0.5569620238134914,0.0,0.5,,0.0,1.0
5,0.665103149063326,0.01556178026766262,0.6286490058613953,0.5781598130301121,0.057309265516628134,0.5916530013619751,,0.0,0.3463954974076303
10,0.667717791058499,0.011137629276054098,0.5,0.6058238409178316,0.04525725363305276,0.5,,0.0,0.0
20,0.701068842661763,0.014224028448056897,0.6097144006436042,0.5969190608502672,0.053223116525270106,0.5733737828938494,,0.0,0.19590078246269838
30,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
50,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
75,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
100,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
