n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.5122004654637398,0.0,0.5,0.6223236102384835,0.0,0.5,,0.0,1.0
2,0.5776311630847029,0.0,0.5,0.4667889158470335,0.0,0.5,,0.0,1.0
3,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
5,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
10,0.601439489713826,0.011139844837875473,0.5001005631536605,0.5500153455108752,0.045261769842118396,0.5000522547943774,,0.0,3.167865175658124e-05
20,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
30,0.6067693368578324,0.0,0.5,0.5543688787608243,0.0,0.5,,0.0,1.0
50,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
75,0.4015199402367544,0.0,0.5,0.44726828922211653,0.0,0.5,,0.0,1.0
100,0.6036518790943569,0.01603206412825651,0.5894150097689921,0.5543403131984266,0.05504555963552291,0.5532944484776838,,0.0,0.45173757404884846
