rank,feature_idx,coefficient,abs_coefficient
1,64,0.8531857,0.8531857
2,86,-0.83567303,0.83567303
3,189,0.7703673,0.7703673
4,104,0.598775,0.598775
5,233,-0.4533224,0.4533224
6,18,0.44824505,0.44824505
7,3120,-0.39365807,0.39365807
8,96,0.32990816,0.32990816
9,1716,-0.32885495,0.32885495
10,27,-0.31846276,0.31846276
11,67,-0.31787428,0.31787428
12,53,-0.3006298,0.3006298
13,25,0.28298092,0.28298092
14,5949,-0.28239825,0.28239825
15,1395,-0.15923749,0.15923749
16,46,-0.108960845,0.108960845
17,348,-0.05433541,0.05433541
18,2,-0.021478746,0.021478746
19,22,0.016595215,0.016595215
20,206,-0.009985312,0.009985312
21,211,-0.007995893,0.007995893
22,2715,0.0,0.0
23,2714,0.0,0.0
24,2737,0.0,0.0
25,2706,0.0,0.0
26,2738,0.0,0.0
27,2705,0.0,0.0
28,2704,0.0,0.0
29,2739,0.0,0.0
30,2740,0.0,0.0
31,2703,0.0,0.0
32,2741,0.0,0.0
33,2742,0.0,0.0
34,2702,0.0,0.0
35,2743,0.0,0.0
36,2744,0.0,0.0
37,2745,0.0,0.0
38,2701,0.0,0.0
39,2700,0.0,0.0
40,2699,0.0,0.0
41,2698,0.0,0.0
42,2746,0.0,0.0
43,2747,0.0,0.0
44,2748,0.0,0.0
45,2749,0.0,0.0
46,2750,0.0,0.0
47,2751,0.0,0.0
48,2752,0.0,0.0
49,2736,0.0,0.0
50,2707,0.0,0.0
51,2735,0.0,0.0
52,2724,0.0,0.0
53,2713,0.0,0.0
54,2716,0.0,0.0
55,2717,0.0,0.0
56,2712,0.0,0.0
57,2718,0.0,0.0
58,2711,0.0,0.0
59,2719,0.0,0.0
60,2720,0.0,0.0
61,2721,0.0,0.0
62,2722,0.0,0.0
63,2723,0.0,0.0
64,2725,0.0,0.0
65,2708,0.0,0.0
66,2726,0.0,0.0
67,2727,0.0,0.0
68,2753,0.0,0.0
69,2729,0.0,0.0
70,2730,0.0,0.0
71,2731,0.0,0.0
72,2732,0.0,0.0
73,2710,0.0,0.0
74,2709,0.0,0.0
75,2733,0.0,0.0
76,2734,0.0,0.0
77,2728,0.0,0.0
78,8191,0.0,0.0
79,2754,0.0,0.0
80,2786,0.0,0.0
81,2788,0.0,0.0
82,2789,0.0,0.0
83,2790,0.0,0.0
84,2791,0.0,0.0
85,2792,0.0,0.0
86,2793,0.0,0.0
87,2794,0.0,0.0
88,2795,0.0,0.0
89,2796,0.0,0.0
90,2797,0.0,0.0
91,2798,0.0,0.0
92,2799,0.0,0.0
93,2800,0.0,0.0
94,2801,0.0,0.0
95,2802,0.0,0.0
96,2803,0.0,0.0
97,2804,0.0,0.0
98,2805,0.0,0.0
99,2806,0.0,0.0
100,2807,0.0,0.0
