n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
2,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
3,0.5361991437765774,0.011137629276054098,0.5,0.5823158466690331,0.04525725363305276,0.5,,0.0,0.0
5,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
10,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
20,0.48044046661303297,0.0111003861003861,0.49910929778186414,0.4285111809683454,0.03907732193291955,0.4439849576727349,,0.0,0.2774733107358951
30,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
50,0.4964551488334675,0.0,0.5,0.4599009075111888,0.0,0.5,,0.0,1.0
75,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
100,0.6125229858636938,0.005797101449275362,0.48607918630042524,0.5558456262884054,0.036519871106337275,0.502304399988879,,0.0,0.9068647638356512
