n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5
2,0.5,0.0015987210231814548,0.5,0.5,0.0010160757702217223,0.5,0.5,0.001814594828404739,0.5
3,0.5,0.0015987210231814548,0.5,0.5,0.0010160757702217223,0.5,0.5,0.001814594828404739,0.5
5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5
10,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5
20,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5
30,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5
50,0.6994345476381105,0.0,0.5,0.5754029776391649,0.0,0.5,0.9221910336750281,0.0,0.5
53,0.6994845876701361,0.0,0.5,0.5754043268656949,0.0,0.5,0.9222039378681535,0.0,0.5
75,0.6994845876701361,0.0,0.5,0.5754043268656949,0.0,0.5,0.9222039378681535,0.0,0.5
100,0.6994845876701361,0.0,0.5,0.5754043268656949,0.0,0.5,0.9222039378681535,0.0,0.5
