n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.42832002068727726,0.0,0.5,0.4314377727396083,0.0,0.5,,0.0,1.0
2,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
3,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
5,0.6025564590276979,0.0,0.5,0.43796859104792496,0.0,0.5,,0.0,1.0
10,0.5,0.0,0.5,0.5,0.0,0.5,,0.0,1.0
20,0.6291194977588782,0.0,0.5,0.5600064445620422,0.0,0.5,,0.0,1.0
30,0.5987709746006207,0.0,0.5,0.5500654501585953,0.0,0.5,,0.0,1.0
50,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
54,0.5988930870014941,0.0,0.5,0.5506027881488947,0.0,0.5,,0.0,1.0
75,0.5988930870014941,0.0,0.5,0.5506027881488947,0.0,0.5,,0.0,1.0
100,0.5988930870014941,0.0,0.5,0.5506027881488947,0.0,0.5,,0.0,1.0
