n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.5,0.0,0.5,,0.0,1.0,,0.0,1.0
2,0.765045045045045,0.002355712603062426,0.5760760760760761,,0.0,0.14208000933393616,,0.0,0.18243735546615136
3,0.7567167167167167,0.0020815986677768525,0.5201201201201201,,0.0,0.039486925197252325,,0.0,0.050200103483595736
5,0.7357357357357357,0.004552352048558422,0.6688688688688689,,0.0,0.732670234952674,,0.0,0.6298560733255193
10,0.7483483483483484,0.004288777698355968,0.6607607607607607,,0.0,0.7175755100850263,,0.0,0.6121054687912483
20,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
30,0.6981381381381382,0.0,0.5,,0.0,1.0,,0.0,1.0
50,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
75,0.6653053053053054,0.0,0.5,,0.0,1.0,,0.0,1.0
100,0.7058058058058059,0.0050062578222778474,0.6207207207207207,,0.0,0.841797074394388,,0.0,0.7509952376426859
