n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5
2,0.5,0.0015987210231814548,0.5,0.5,0.0010160757702217223,0.5,0.5,0.001814594828404739,0.5
3,0.5,0.0015987210231814548,0.5,0.5,0.0010160757702217223,0.5,0.5,0.001814594828404739,0.5
5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5
10,0.7274819855884709,0.002609262883235486,0.6939551641313051,0.5735382427881247,0.0008232098126609669,0.441496240328381,0.9278807996667031,0.003779056993452564,0.7603868308407757
20,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5
30,0.829113290632506,0.0026263952724885093,0.6959567654123299,0.434782904261999,0.0008275307664117083,0.44310908496494605,0.7365493450200261,0.003809017627779254,0.7622787084500344
50,0.7790732586068855,0.002570694087403599,0.6893514811849479,0.3840634032682418,0.0008090801914052567,0.43610192887500454,0.66309277869063,0.003703544205675897,0.7554827458648206
75,0.5,0.0015987210231814548,0.5,0.5,0.0010160757702217223,0.5,0.5,0.001814594828404739,0.5
100,0.7751701361088872,0.0025715204114432656,0.6894515612489992,0.3850931744705583,0.0008102226954951618,0.43654509789676343,0.6654230301749193,0.003709454796411318,0.7558738043650584
