n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
2,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
3,0.5455084185725779,0.0,0.5,0.5724454579562568,0.0,0.5,,0.0,1.0
5,0.6242098609355247,0.0,0.5,0.5235537245412907,0.0,0.5,,0.0,1.0
10,0.4718495000574646,0.0,0.5,0.429099157322375,0.0,0.5,,0.0,1.0
20,0.39863234111021717,0.0,0.5,0.45526202076284594,0.0,0.5,,0.0,1.0
30,0.6141104470750488,0.0,0.5,0.5555619444731973,0.0,0.5,,0.0,1.0
50,0.6085076427996783,0.01572897761645493,0.5700350534421331,0.5648094395787921,0.056648373106410965,0.5524127366976134,,0.0,0.5347778798534334
75,0.5047192851396392,0.011137629276054098,0.5,0.49438889311120165,0.04525725363305276,0.5,,0.0,0.0
100,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
