rank,feature_idx,coefficient,abs_coefficient
1,37,-0.9129623,0.9129623
2,48,0.76476735,0.76476735
3,10,-0.6924974,0.6924974
4,104,0.5096808,0.5096808
5,61,0.44993386,0.44993386
6,1647,-0.44592524,0.44592524
7,234,-0.3910837,0.3910837
8,86,0.34025407,0.34025407
9,50,-0.32353523,0.32353523
10,474,-0.2798109,0.2798109
11,28,-0.22166425,0.22166425
12,913,-0.21393001,0.21393001
13,745,-0.16780894,0.16780894
14,55,-0.15942252,0.15942252
15,3026,0.090320036,0.090320036
16,2722,-0.05461654,0.05461654
17,59,0.05326152,0.05326152
18,3234,-0.025941588,0.025941588
19,5,-0.015489481,0.015489481
20,626,0.00608179,0.00608179
21,1371,0.0,0.0
22,1370,0.0,0.0
23,1352,0.0,0.0
24,1368,0.0,0.0
25,1372,0.0,0.0
26,1373,0.0,0.0
27,1369,0.0,0.0
28,1354,0.0,0.0
29,1367,0.0,0.0
30,1355,0.0,0.0
31,1365,0.0,0.0
32,1374,0.0,0.0
33,1364,0.0,0.0
34,1363,0.0,0.0
35,1362,0.0,0.0
36,1361,0.0,0.0
37,1360,0.0,0.0
38,1359,0.0,0.0
39,1353,0.0,0.0
40,1358,0.0,0.0
41,1357,0.0,0.0
42,1356,0.0,0.0
43,1366,0.0,0.0
44,4095,0.0,0.0
45,1375,0.0,0.0
46,1391,0.0,0.0
47,1405,0.0,0.0
48,1404,0.0,0.0
49,1403,0.0,0.0
50,1402,0.0,0.0
51,1401,0.0,0.0
52,1400,0.0,0.0
53,1399,0.0,0.0
54,1398,0.0,0.0
55,1397,0.0,0.0
56,1396,0.0,0.0
57,1395,0.0,0.0
58,1394,0.0,0.0
59,1393,0.0,0.0
60,1392,0.0,0.0
61,1390,0.0,0.0
62,1376,0.0,0.0
63,1389,0.0,0.0
64,1388,0.0,0.0
65,1387,0.0,0.0
66,1386,0.0,0.0
67,1385,0.0,0.0
68,1384,0.0,0.0
69,1383,0.0,0.0
70,1382,0.0,0.0
71,1381,0.0,0.0
72,1380,0.0,0.0
73,1379,0.0,0.0
74,1378,0.0,0.0
75,1350,0.0,0.0
76,1377,0.0,0.0
77,1351,0.0,0.0
78,1343,0.0,0.0
79,1349,0.0,0.0
80,1348,0.0,0.0
81,1315,0.0,0.0
82,1314,0.0,0.0
83,1313,0.0,0.0
84,1312,0.0,0.0
85,1311,0.0,0.0
86,1310,0.0,0.0
87,1309,0.0,0.0
88,1308,0.0,0.0
89,1307,0.0,0.0
90,1306,0.0,0.0
91,1305,0.0,0.0
92,1304,0.0,0.0
93,1303,0.0,0.0
94,1302,0.0,0.0
95,1301,0.0,0.0
96,1300,0.0,0.0
97,1299,0.0,0.0
98,1298,0.0,0.0
99,1297,0.0,0.0
100,1296,0.0,0.0
