rank,feature_idx,coefficient,abs_coefficient
1,48,5.2272077,5.2272077
2,61,3.8690388,3.8690388
3,6,-1.4658738,1.4658738
4,626,-1.3114952,1.3114952
5,647,-0.6199535,0.6199535
6,174,-0.46899396,0.46899396
7,199,0.42077395,0.42077395
8,1771,-0.39217743,0.39217743
9,3234,0.3898159,0.3898159
10,642,-0.2988759,0.2988759
11,3602,0.2729496,0.2729496
12,50,-0.2640406,0.2640406
13,125,0.15488227,0.15488227
14,55,0.1420805,0.1420805
15,37,0.12298481,0.12298481
16,59,0.10860051,0.10860051
17,157,-0.088227525,0.088227525
18,1647,0.068318196,0.068318196
19,474,0.06089506,0.06089506
20,105,0.04182289,0.04182289
21,3750,0.021029152,0.021029152
22,38,0.017285572,0.017285572
23,1361,0.0,0.0
24,1370,0.0,0.0
25,1375,0.0,0.0
26,1374,0.0,0.0
27,1373,0.0,0.0
28,1355,0.0,0.0
29,1372,0.0,0.0
30,1356,0.0,0.0
31,1357,0.0,0.0
32,1371,0.0,0.0
33,1358,0.0,0.0
34,1362,0.0,0.0
35,1369,0.0,0.0
36,1364,0.0,0.0
37,1359,0.0,0.0
38,1360,0.0,0.0
39,1368,0.0,0.0
40,1367,0.0,0.0
41,1365,0.0,0.0
42,1366,0.0,0.0
43,1376,0.0,0.0
44,1363,0.0,0.0
45,4095,0.0,0.0
46,1377,0.0,0.0
47,1378,0.0,0.0
48,1406,0.0,0.0
49,1405,0.0,0.0
50,1404,0.0,0.0
51,1403,0.0,0.0
52,1402,0.0,0.0
53,1401,0.0,0.0
54,1400,0.0,0.0
55,1399,0.0,0.0
56,1398,0.0,0.0
57,1397,0.0,0.0
58,1396,0.0,0.0
59,1395,0.0,0.0
60,1394,0.0,0.0
61,1393,0.0,0.0
62,1392,0.0,0.0
63,1391,0.0,0.0
64,1390,0.0,0.0
65,1389,0.0,0.0
66,1388,0.0,0.0
67,1387,0.0,0.0
68,1386,0.0,0.0
69,1385,0.0,0.0
70,1384,0.0,0.0
71,1383,0.0,0.0
72,1382,0.0,0.0
73,1381,0.0,0.0
74,1380,0.0,0.0
75,1353,0.0,0.0
76,1379,0.0,0.0
77,1354,0.0,0.0
78,1347,0.0,0.0
79,1352,0.0,0.0
80,1319,0.0,0.0
81,1317,0.0,0.0
82,1316,0.0,0.0
83,1315,0.0,0.0
84,1314,0.0,0.0
85,1313,0.0,0.0
86,1312,0.0,0.0
87,1311,0.0,0.0
88,1310,0.0,0.0
89,1309,0.0,0.0
90,1308,0.0,0.0
91,1307,0.0,0.0
92,1306,0.0,0.0
93,1305,0.0,0.0
94,1304,0.0,0.0
95,1303,0.0,0.0
96,1302,0.0,0.0
97,1301,0.0,0.0
98,1300,0.0,0.0
99,1299,0.0,0.0
100,1298,0.0,0.0
