rank,feature_idx,coefficient,abs_coefficient
1,69,-0.7521467,0.7521467
2,98,-0.73852766,0.73852766
3,10,0.6680886,0.6680886
4,192,0.6064023,0.6064023
5,188,-0.4375649,0.4375649
6,621,0.40761328,0.40761328
7,2,-0.38269806,0.38269806
8,218,0.34126666,0.34126666
9,623,-0.25046316,0.25046316
10,293,-0.23355831,0.23355831
11,860,-0.1856284,0.1856284
12,8,0.17163733,0.17163733
13,761,0.16264543,0.16264543
14,723,-0.15633309,0.15633309
15,597,-0.14320402,0.14320402
16,342,-0.112335384,0.112335384
17,25,0.11160921,0.11160921
18,325,-0.074361876,0.074361876
19,220,-0.06316111,0.06316111
20,212,-0.04659491,0.04659491
21,3,-0.04133635,0.04133635
22,880,-0.018785704,0.018785704
23,344,0.0,0.0
24,345,0.0,0.0
25,343,0.0,0.0
26,340,0.0,0.0
27,341,0.0,0.0
28,336,0.0,0.0
29,339,0.0,0.0
30,338,0.0,0.0
31,337,0.0,0.0
32,347,0.0,0.0
33,335,0.0,0.0
34,334,0.0,0.0
35,333,0.0,0.0
36,332,0.0,0.0
37,331,0.0,0.0
38,330,0.0,0.0
39,329,0.0,0.0
40,328,0.0,0.0
41,327,0.0,0.0
42,326,0.0,0.0
43,346,0.0,0.0
44,1023,0.0,0.0
45,348,0.0,0.0
46,349,0.0,0.0
47,377,0.0,0.0
48,376,0.0,0.0
49,375,0.0,0.0
50,374,0.0,0.0
51,373,0.0,0.0
52,372,0.0,0.0
53,371,0.0,0.0
54,370,0.0,0.0
55,369,0.0,0.0
56,368,0.0,0.0
57,367,0.0,0.0
58,366,0.0,0.0
59,365,0.0,0.0
60,364,0.0,0.0
61,363,0.0,0.0
62,362,0.0,0.0
63,361,0.0,0.0
64,360,0.0,0.0
65,359,0.0,0.0
66,358,0.0,0.0
67,357,0.0,0.0
68,356,0.0,0.0
69,355,0.0,0.0
70,354,0.0,0.0
71,353,0.0,0.0
72,351,0.0,0.0
73,350,0.0,0.0
74,352,0.0,0.0
75,319,0.0,0.0
76,324,0.0,0.0
77,277,0.0,0.0
78,290,0.0,0.0
79,289,0.0,0.0
80,288,0.0,0.0
81,287,0.0,0.0
82,286,0.0,0.0
83,285,0.0,0.0
84,284,0.0,0.0
85,283,0.0,0.0
86,282,0.0,0.0
87,281,0.0,0.0
88,280,0.0,0.0
89,279,0.0,0.0
90,278,0.0,0.0
91,276,0.0,0.0
92,323,0.0,0.0
93,275,0.0,0.0
94,274,0.0,0.0
95,273,0.0,0.0
96,272,0.0,0.0
97,271,0.0,0.0
98,270,0.0,0.0
99,269,0.0,0.0
100,268,0.0,0.0
