n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.5605785254568441,0.0,0.5,0.563646950856335,0.0,0.5,,0.0,1.0
2,0.44575695322376735,0.0,0.5,0.44237700064886476,0.0,0.5,,0.0,1.0
3,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
5,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
10,0.589565854499483,0.0,0.5,0.42841876580758964,0.0,0.5,,0.0,1.0
20,0.6036662452591657,0.011137629276054098,0.5,0.5509677017759518,0.04525725363305276,0.5,,0.0,0.0
30,0.613621997471555,0.0,0.5,0.4895553116998485,0.0,0.5,,0.0,1.0
50,0.3996415641880243,0.010836277974087162,0.48895241926215377,0.45184628414628913,0.04073155350010511,0.45842222732034654,,0.0,0.24390449942450448
75,0.5853493851281462,0.0,0.5,0.429372367018161,0.0,0.5,,0.0,1.0
100,0.6139703769681646,0.0,0.5,0.554500660767459,0.0,0.5,,0.0,1.0
