n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.60801201011378,0.0,0.5,0.568493524843334,0.0,0.5,,0.0,1.0
2,0.6174326226870475,0.0,0.5,0.5818277069497055,0.0,0.5,,0.0,1.0
3,0.3901347546259051,0.0061570035915854285,0.41456441788300197,0.44823672162472084,0.041767598913601996,0.49192021792071416,,0.0,0.7629803275572592
5,0.4143740661992874,0.0,0.5,0.5562683493533366,0.0,0.5,,0.0,1.0
10,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
20,0.5130516607286519,0.011041766682669226,0.49689690840133316,0.5239881117697723,0.040303857972004094,0.4551760830805383,,0.0,0.26661809273397324
30,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
50,0.6007355476382025,0.01616161616161616,0.5910240202275601,0.5524386807033977,0.0552493752781296,0.5539739136307601,,0.0,0.4549054392245066
75,0.5262038846109642,0.023972602739726026,0.5697908286403861,0.43050510048526425,0.035015021236921164,0.49428120591369096,,0.0,0.8745736581451093
100,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
