n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.5,0.0015987210231814548,0.5,0.5,0.0010160757702217223,0.5,0.5,0.001814594828404739,0.5
2,0.5,0.0015987210231814548,0.5,0.5,0.0010160757702217223,0.5,0.5,0.001814594828404739,0.5
3,0.5,0.0015987210231814548,0.5,0.5,0.0010160757702217223,0.5,0.5,0.001814594828404739,0.5
5,0.9812850280224179,0.0015987210231814548,0.5,0.9736091290742749,0.0010160757702217223,0.5,0.871214923637901,0.001814594828404739,0.5
10,0.5,0.0015987210231814548,0.5,0.5,0.0010160757702217223,0.5,0.5,0.001814594828404739,0.5
20,0.9618194555644516,0.004576659038901602,0.8258606885508406,0.944542845726325,0.0029463759575721863,0.8279051182389481,0.8905890334021966,0.005192807000673142,0.806949891174638
30,0.9637209767814252,0.004226096143687269,0.8113490792634107,0.9322622896374213,0.002685902847057018,0.8111664063351375,0.8863914837241256,0.004664100474839145,0.7953679477048357
50,0.5,0.0015987210231814548,0.5,0.5,0.0010160757702217223,0.5,0.5,0.001814594828404739,0.5
75,0.5,0.0015987210231814548,0.5,0.5,0.0010160757702217223,0.5,0.5,0.001814594828404739,0.5
100,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5
