n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.6275140788415124,0.011137629276054098,0.5,0.5348886229321664,0.04525725363305276,0.5,,0.0,0.0
2,0.6071859556372831,0.011137629276054098,0.5,0.5437427082078763,0.04525725363305276,0.5,,0.0,0.0
3,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
5,0.5957720376968164,0.011137629276054098,0.5,0.5473652033502083,0.04525725363305276,0.5,,0.0,0.0
10,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
20,0.5860210033329502,0.0,0.5,0.420177966075294,0.0,0.5,,0.0,1.0
24,0.5906576830249396,0.014527845036319613,0.5645184461556143,0.42118777440012356,0.03152803684323468,0.43969117240185074,,0.0,0.5717574260039493
30,0.5906576830249396,0.014527845036319613,0.5645184461556143,0.42118777440012356,0.03152803684323468,0.43969117240185074,,0.0,0.5717574260039493
50,0.5906576830249396,0.014527845036319613,0.5645184461556143,0.42118777440012356,0.03152803684323468,0.43969117240185074,,0.0,0.5717574260039493
75,0.5906576830249396,0.014527845036319613,0.5645184461556143,0.42118777440012356,0.03152803684323468,0.43969117240185074,,0.0,0.5717574260039493
100,0.5906576830249396,0.014527845036319613,0.5645184461556143,0.42118777440012356,0.03152803684323468,0.43969117240185074,,0.0,0.5717574260039493
