rank,feature_idx,coefficient,abs_coefficient
1,0,18.322248,18.322248
2,25,14.416279,14.416279
3,41,11.118587,11.118587
4,27,8.70437,8.70437
5,61,8.119515,8.119515
6,78,5.1202164,5.1202164
7,46,4.5908966,4.5908966
8,119,4.065981,4.065981
9,6,3.2359018,3.2359018
10,150,2.3506725,2.3506725
11,58,2.1415465,2.1415465
12,15,2.0146608,2.0146608
13,24,1.761271,1.761271
14,251,1.7180008,1.7180008
15,180,0.9894619,0.9894619
16,62,0.9403562,0.9403562
17,44,0.9253173,0.9253173
18,187,0.6948852,0.6948852
19,12,0.47611836,0.47611836
20,35,0.32625806,0.32625806
21,33,0.2784415,0.2784415
22,265,0.24887218,0.24887218
23,773,0.2070206,0.2070206
24,36,0.14995493,0.14995493
25,472,0.13239467,0.13239467
26,95,0.12837814,0.12837814
27,59,0.046764623,0.046764623
28,19,0.041470204,0.041470204
29,369,0.02630639,0.02630639
30,126,0.0064524463,0.0064524463
31,1397,0.0040807086,0.0040807086
32,3575,0.0032278423,0.0032278423
33,865,0.002970255,0.002970255
34,763,0.0027659356,0.0027659356
35,1369,0.0011619659,0.0011619659
36,49,0.0007145933,0.0007145933
37,548,0.00054889935,0.00054889935
38,3895,0.0005292815,0.0005292815
39,171,0.00050366967,0.00050366967
40,10,0.00030387382,0.00030387382
41,222,0.0002762722,0.0002762722
42,871,0.00023968112,0.00023968112
43,435,0.00019947575,0.00019947575
44,146,4.5280874e-05,4.5280874e-05
45,411,4.1986335e-05,4.1986335e-05
46,2,4.119458e-05,4.119458e-05
47,2388,3.7090915e-05,3.7090915e-05
48,314,2.5992791e-05,2.5992791e-05
49,526,2.0841357e-05,2.0841357e-05
50,270,1.7959841e-05,1.7959841e-05
51,1235,3.5605756e-06,3.5605756e-06
52,1197,9.298719e-07,9.298719e-07
53,1379,0.0,0.0
54,1391,0.0,0.0
55,1390,0.0,0.0
56,1389,0.0,0.0
57,1388,0.0,0.0
58,1387,0.0,0.0
59,1386,0.0,0.0
60,1385,0.0,0.0
61,1384,0.0,0.0
62,1383,0.0,0.0
63,1054,0.0,0.0
64,1382,0.0,0.0
65,1381,0.0,0.0
66,1380,0.0,0.0
67,1079,0.0,0.0
68,1393,0.0,0.0
69,1378,0.0,0.0
70,1377,0.0,0.0
71,1055,0.0,0.0
72,1376,0.0,0.0
73,1375,0.0,0.0
74,1374,0.0,0.0
75,1373,0.0,0.0
76,1372,0.0,0.0
77,1371,0.0,0.0
78,1370,0.0,0.0
79,1056,0.0,0.0
80,1368,0.0,0.0
81,1392,0.0,0.0
82,1394,0.0,0.0
83,1307,0.0,0.0
84,1395,0.0,0.0
85,1421,0.0,0.0
86,1420,0.0,0.0
87,1419,0.0,0.0
88,1418,0.0,0.0
89,1417,0.0,0.0
90,1052,0.0,0.0
91,1416,0.0,0.0
92,1415,0.0,0.0
93,1414,0.0,0.0
94,1413,0.0,0.0
95,1412,0.0,0.0
96,1411,0.0,0.0
97,1410,0.0,0.0
98,1409,0.0,0.0
99,1408,0.0,0.0
100,1407,0.0,0.0
