n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.5974025974025974,0.0,0.5,0.5304052709040779,0.0,0.5,,0.0,1.0
2,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
3,0.7482904263877715,0.0,0.5,0.7545894527723931,0.0,0.5,,0.0,1.0
5,0.7830421790598782,0.015530629853321829,0.6380157453166303,0.8026347819549676,0.06509266520823874,0.6586081262494642,,0.0,0.284664364684639
10,0.8163357660039076,0.01414498610760293,0.6075020112630732,0.7872973743934931,0.057731883662059044,0.6130011456672635,,0.0,0.2572834500163673
20,0.7988808757614068,0.0,0.5,0.6754138453339201,0.0,0.5,,0.0,1.0
30,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
50,0.8426258476037237,0.0,0.5,0.7705228577106651,0.0,0.5,,0.0,1.0
75,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
100,0.8277855993563958,0.0,0.5,0.7748470542138495,0.0,0.5,,0.0,1.0
