rank,feature_idx,coefficient,abs_coefficient
1,23,-4.636518,4.636518
2,31,-3.529474,3.529474
3,21,2.2275982,2.2275982
4,305,-1.6863084,1.6863084
5,98,-1.3236123,1.3236123
6,41,-1.2414793,1.2414793
7,20,1.1746135,1.1746135
8,677,-0.9966643,0.9966643
9,142,-0.8413531,0.8413531
10,203,-0.7738173,0.7738173
11,1602,-0.73128724,0.73128724
12,22,-0.57062644,0.57062644
13,121,-0.5131882,0.5131882
14,148,-0.27241677,0.27241677
15,54,-0.1656721,0.1656721
16,445,0.11941242,0.11941242
17,0,0.088632055,0.088632055
18,27,-1.0319717e-05,1.0319717e-05
19,692,0.0,0.0
20,685,0.0,0.0
21,678,0.0,0.0
22,679,0.0,0.0
23,680,0.0,0.0
24,701,0.0,0.0
25,681,0.0,0.0
26,700,0.0,0.0
27,682,0.0,0.0
28,683,0.0,0.0
29,696,0.0,0.0
30,684,0.0,0.0
31,686,0.0,0.0
32,691,0.0,0.0
33,687,0.0,0.0
34,695,0.0,0.0
35,697,0.0,0.0
36,694,0.0,0.0
37,693,0.0,0.0
38,699,0.0,0.0
39,698,0.0,0.0
40,689,0.0,0.0
41,690,0.0,0.0
42,688,0.0,0.0
43,673,0.0,0.0
44,676,0.0,0.0
45,660,0.0,0.0
46,647,0.0,0.0
47,648,0.0,0.0
48,649,0.0,0.0
49,650,0.0,0.0
50,651,0.0,0.0
51,652,0.0,0.0
52,653,0.0,0.0
53,654,0.0,0.0
54,655,0.0,0.0
55,656,0.0,0.0
56,657,0.0,0.0
57,658,0.0,0.0
58,659,0.0,0.0
59,661,0.0,0.0
60,675,0.0,0.0
61,662,0.0,0.0
62,663,0.0,0.0
63,664,0.0,0.0
64,665,0.0,0.0
65,666,0.0,0.0
66,667,0.0,0.0
67,668,0.0,0.0
68,669,0.0,0.0
69,670,0.0,0.0
70,671,0.0,0.0
71,672,0.0,0.0
72,703,0.0,0.0
73,674,0.0,0.0
74,702,0.0,0.0
75,708,0.0,0.0
76,704,0.0,0.0
77,705,0.0,0.0
78,738,0.0,0.0
79,739,0.0,0.0
80,740,0.0,0.0
81,741,0.0,0.0
82,742,0.0,0.0
83,743,0.0,0.0
84,744,0.0,0.0
85,745,0.0,0.0
86,746,0.0,0.0
87,747,0.0,0.0
88,748,0.0,0.0
89,749,0.0,0.0
90,750,0.0,0.0
91,751,0.0,0.0
92,752,0.0,0.0
93,753,0.0,0.0
94,754,0.0,0.0
95,755,0.0,0.0
96,756,0.0,0.0
97,757,0.0,0.0
98,758,0.0,0.0
99,759,0.0,0.0
100,760,0.0,0.0
