rank,feature_idx,coefficient,abs_coefficient
1,23,4.0296836,4.0296836
2,31,1.5572168,1.5572168
3,27,1.4561756,1.4561756
4,305,-1.3971146,1.3971146
5,677,-0.8312514,0.8312514
6,1602,-0.7425857,0.7425857
7,1769,0.6746278,0.6746278
8,203,-0.6579186,0.6579186
9,21,-0.6219298,0.6219298
10,12,0.5048743,0.5048743
11,1862,0.3479796,0.3479796
12,68,0.2516721,0.2516721
13,20,0.23648097,0.23648097
14,473,0.06898182,0.06898182
15,1421,0.06685356,0.06685356
16,41,0.0538829,0.0538829
17,178,-0.027960446,0.027960446
18,75,9.29894e-06,9.29894e-06
19,660,0.0,0.0
20,682,0.0,0.0
21,683,0.0,0.0
22,650,0.0,0.0
23,649,0.0,0.0
24,684,0.0,0.0
25,685,0.0,0.0
26,686,0.0,0.0
27,687,0.0,0.0
28,688,0.0,0.0
29,648,0.0,0.0
30,689,0.0,0.0
31,690,0.0,0.0
32,691,0.0,0.0
33,692,0.0,0.0
34,693,0.0,0.0
35,694,0.0,0.0
36,647,0.0,0.0
37,695,0.0,0.0
38,696,0.0,0.0
39,697,0.0,0.0
40,698,0.0,0.0
41,699,0.0,0.0
42,646,0.0,0.0
43,700,0.0,0.0
44,701,0.0,0.0
45,702,0.0,0.0
46,651,0.0,0.0
47,681,0.0,0.0
48,661,0.0,0.0
49,680,0.0,0.0
50,662,0.0,0.0
51,659,0.0,0.0
52,658,0.0,0.0
53,663,0.0,0.0
54,657,0.0,0.0
55,664,0.0,0.0
56,665,0.0,0.0
57,666,0.0,0.0
58,656,0.0,0.0
59,655,0.0,0.0
60,667,0.0,0.0
61,668,0.0,0.0
62,654,0.0,0.0
63,669,0.0,0.0
64,670,0.0,0.0
65,671,0.0,0.0
66,672,0.0,0.0
67,703,0.0,0.0
68,674,0.0,0.0
69,675,0.0,0.0
70,676,0.0,0.0
71,653,0.0,0.0
72,652,0.0,0.0
73,678,0.0,0.0
74,679,0.0,0.0
75,673,0.0,0.0
76,2047,0.0,0.0
77,704,0.0,0.0
78,750,0.0,0.0
79,737,0.0,0.0
80,738,0.0,0.0
81,739,0.0,0.0
82,740,0.0,0.0
83,741,0.0,0.0
84,742,0.0,0.0
85,743,0.0,0.0
86,744,0.0,0.0
87,745,0.0,0.0
88,746,0.0,0.0
89,747,0.0,0.0
90,748,0.0,0.0
91,749,0.0,0.0
92,751,0.0,0.0
93,735,0.0,0.0
94,752,0.0,0.0
95,753,0.0,0.0
96,754,0.0,0.0
97,755,0.0,0.0
98,756,0.0,0.0
99,757,0.0,0.0
100,758,0.0,0.0
