rank,feature_idx,coefficient,abs_coefficient
1,65,15.020284,15.020284
2,63,-13.083289,13.083289
3,5,7.87862,7.87862
4,22,7.7537084,7.7537084
5,54,6.941291,6.941291
6,31,-4.208866,4.208866
7,35,4.1429887,4.1429887
8,120,-1.9617009,1.9617009
9,126,-1.7631133,1.7631133
10,416,1.0111666,1.0111666
11,6,-0.8659949,0.8659949
12,40,-0.8239698,0.8239698
13,1,0.8161141,0.8161141
14,52,0.7223899,0.7223899
15,201,0.35900542,0.35900542
16,17,0.2561509,0.2561509
17,39,0.00082827325,0.00082827325
18,2736,0.0,0.0
19,2737,0.0,0.0
20,8191,0.0,0.0
21,2735,0.0,0.0
22,2738,0.0,0.0
23,2733,0.0,0.0
24,2732,0.0,0.0
25,2731,0.0,0.0
26,2730,0.0,0.0
27,2729,0.0,0.0
28,2734,0.0,0.0
29,2741,0.0,0.0
30,2739,0.0,0.0
31,2740,0.0,0.0
32,2727,0.0,0.0
33,2742,0.0,0.0
34,2743,0.0,0.0
35,2744,0.0,0.0
36,2745,0.0,0.0
37,2746,0.0,0.0
38,2747,0.0,0.0
39,2748,0.0,0.0
40,2749,0.0,0.0
41,2750,0.0,0.0
42,2751,0.0,0.0
43,2752,0.0,0.0
44,2753,0.0,0.0
45,2728,0.0,0.0
46,2723,0.0,0.0
47,2726,0.0,0.0
48,2725,0.0,0.0
49,2696,0.0,0.0
50,2697,0.0,0.0
51,2698,0.0,0.0
52,2699,0.0,0.0
53,2700,0.0,0.0
54,2701,0.0,0.0
55,2702,0.0,0.0
56,2703,0.0,0.0
57,2704,0.0,0.0
58,2705,0.0,0.0
59,2706,0.0,0.0
60,2707,0.0,0.0
61,2708,0.0,0.0
62,2709,0.0,0.0
63,2710,0.0,0.0
64,2711,0.0,0.0
65,2712,0.0,0.0
66,2713,0.0,0.0
67,2714,0.0,0.0
68,2715,0.0,0.0
69,2716,0.0,0.0
70,2717,0.0,0.0
71,2718,0.0,0.0
72,2719,0.0,0.0
73,2720,0.0,0.0
74,2721,0.0,0.0
75,2722,0.0,0.0
76,2755,0.0,0.0
77,2724,0.0,0.0
78,2754,0.0,0.0
79,2762,0.0,0.0
80,2756,0.0,0.0
81,2757,0.0,0.0
82,2790,0.0,0.0
83,2791,0.0,0.0
84,2792,0.0,0.0
85,2793,0.0,0.0
86,2794,0.0,0.0
87,2795,0.0,0.0
88,2796,0.0,0.0
89,2797,0.0,0.0
90,2798,0.0,0.0
91,2799,0.0,0.0
92,2800,0.0,0.0
93,2801,0.0,0.0
94,2802,0.0,0.0
95,2803,0.0,0.0
96,2804,0.0,0.0
97,2805,0.0,0.0
98,2806,0.0,0.0
99,2807,0.0,0.0
100,2808,0.0,0.0
