rank,feature_idx,coefficient,abs_coefficient
1,63,16.16392,16.16392
2,6,14.267318,14.267318
3,5,9.472822,9.472822
4,31,9.30719,9.30719
5,54,8.643476,8.643476
6,416,6.6038065,6.6038065
7,120,6.143244,6.143244
8,126,3.8763714,3.8763714
9,65,3.6427784,3.6427784
10,22,2.674411,2.674411
11,52,1.0904052,1.0904052
12,40,0.75119936,0.75119936
13,412,0.49153763,0.49153763
14,201,0.11454329,0.11454329
15,493,0.07437286,0.07437286
16,39,0.05482661,0.05482661
17,35,0.03345539,0.03345539
18,47,0.020674234,0.020674234
19,1,0.0022873937,0.0022873937
20,2734,0.0,0.0
21,2735,0.0,0.0
22,2732,0.0,0.0
23,2733,0.0,0.0
24,2731,0.0,0.0
25,2730,0.0,0.0
26,2729,0.0,0.0
27,2736,0.0,0.0
28,8191,0.0,0.0
29,2737,0.0,0.0
30,2738,0.0,0.0
31,2752,0.0,0.0
32,2751,0.0,0.0
33,2750,0.0,0.0
34,2749,0.0,0.0
35,2748,0.0,0.0
36,2747,0.0,0.0
37,2746,0.0,0.0
38,2745,0.0,0.0
39,2744,0.0,0.0
40,2743,0.0,0.0
41,2742,0.0,0.0
42,2741,0.0,0.0
43,2740,0.0,0.0
44,2727,0.0,0.0
45,2739,0.0,0.0
46,2728,0.0,0.0
47,2723,0.0,0.0
48,2726,0.0,0.0
49,2725,0.0,0.0
50,2696,0.0,0.0
51,2697,0.0,0.0
52,2698,0.0,0.0
53,2699,0.0,0.0
54,2700,0.0,0.0
55,2701,0.0,0.0
56,2702,0.0,0.0
57,2703,0.0,0.0
58,2704,0.0,0.0
59,2705,0.0,0.0
60,2706,0.0,0.0
61,2707,0.0,0.0
62,2708,0.0,0.0
63,2709,0.0,0.0
64,2710,0.0,0.0
65,2711,0.0,0.0
66,2712,0.0,0.0
67,2713,0.0,0.0
68,2714,0.0,0.0
69,2715,0.0,0.0
70,2716,0.0,0.0
71,2717,0.0,0.0
72,2718,0.0,0.0
73,2719,0.0,0.0
74,2720,0.0,0.0
75,2721,0.0,0.0
76,2722,0.0,0.0
77,2754,0.0,0.0
78,2724,0.0,0.0
79,2753,0.0,0.0
80,2762,0.0,0.0
81,2755,0.0,0.0
82,2788,0.0,0.0
83,2790,0.0,0.0
84,2791,0.0,0.0
85,2792,0.0,0.0
86,2793,0.0,0.0
87,2794,0.0,0.0
88,2795,0.0,0.0
89,2796,0.0,0.0
90,2797,0.0,0.0
91,2798,0.0,0.0
92,2799,0.0,0.0
93,2800,0.0,0.0
94,2801,0.0,0.0
95,2802,0.0,0.0
96,2803,0.0,0.0
97,2804,0.0,0.0
98,2805,0.0,0.0
99,2806,0.0,0.0
100,2807,0.0,0.0
