rank,feature_idx,coefficient,abs_coefficient
1,31,20.510807,20.510807
2,54,12.887006,12.887006
3,65,8.365419,8.365419
4,22,6.1864176,6.1864176
5,416,5.775153,5.775153
6,5,5.087354,5.087354
7,120,3.875222,3.875222
8,6,3.6378741,3.6378741
9,52,2.096839,2.096839
10,63,1.8901703,1.8901703
11,47,0.64878476,0.64878476
12,412,0.3602123,0.3602123
13,126,0.32433122,0.32433122
14,35,0.27894354,0.27894354
15,40,0.13133582,0.13133582
16,493,0.12719691,0.12719691
17,201,0.025830787,0.025830787
18,1,0.024698416,0.024698416
19,72,2.7616674e-05,2.7616674e-05
20,39,1.8820954e-05,1.8820954e-05
21,1449,1.6221855e-05,1.6221855e-05
22,6619,1.2740382e-05,1.2740382e-05
23,8171,8.281799e-06,8.281799e-06
24,2893,6.0448683e-06,6.0448683e-06
25,204,2.4574915e-06,2.4574915e-06
26,289,1.9869435e-06,1.9869435e-06
27,2735,0.0,0.0
28,2738,0.0,0.0
29,2737,0.0,0.0
30,2736,0.0,0.0
31,2733,0.0,0.0
32,2734,0.0,0.0
33,2739,0.0,0.0
34,2732,0.0,0.0
35,2731,0.0,0.0
36,2699,0.0,0.0
37,2730,0.0,0.0
38,2698,0.0,0.0
39,2741,0.0,0.0
40,2697,0.0,0.0
41,2740,0.0,0.0
42,2729,0.0,0.0
43,2742,0.0,0.0
44,2743,0.0,0.0
45,2744,0.0,0.0
46,2745,0.0,0.0
47,2746,0.0,0.0
48,2696,0.0,0.0
49,2747,0.0,0.0
50,2748,0.0,0.0
51,2749,0.0,0.0
52,2750,0.0,0.0
53,2700,0.0,0.0
54,2727,0.0,0.0
55,2728,0.0,0.0
56,2718,0.0,0.0
57,2708,0.0,0.0
58,2710,0.0,0.0
59,2707,0.0,0.0
60,2711,0.0,0.0
61,2712,0.0,0.0
62,2713,0.0,0.0
63,2714,0.0,0.0
64,2715,0.0,0.0
65,2716,0.0,0.0
66,2706,0.0,0.0
67,2717,0.0,0.0
68,2705,0.0,0.0
69,2704,0.0,0.0
70,2709,0.0,0.0
71,2719,0.0,0.0
72,2720,0.0,0.0
73,2721,0.0,0.0
74,2752,0.0,0.0
75,2703,0.0,0.0
76,2722,0.0,0.0
77,2723,0.0,0.0
78,2724,0.0,0.0
79,2702,0.0,0.0
80,2725,0.0,0.0
81,2701,0.0,0.0
82,2726,0.0,0.0
83,2751,0.0,0.0
84,8191,0.0,0.0
85,2753,0.0,0.0
86,2785,0.0,0.0
87,2787,0.0,0.0
88,2788,0.0,0.0
89,2789,0.0,0.0
90,2790,0.0,0.0
91,2791,0.0,0.0
92,2792,0.0,0.0
93,2793,0.0,0.0
94,2794,0.0,0.0
95,2795,0.0,0.0
96,2796,0.0,0.0
97,2797,0.0,0.0
98,2798,0.0,0.0
99,2799,0.0,0.0
100,2800,0.0,0.0
