rank,feature_idx,coefficient,abs_coefficient
1,65,20.225496,20.225496
2,63,20.193083,20.193083
3,52,18.194653,18.194653
4,54,15.423666,15.423666
5,22,11.832294,11.832294
6,6,7.662409,7.662409
7,31,6.0730743,6.0730743
8,1,3.9882784,3.9882784
9,5,1.7512357,1.7512357
10,416,1.4276134,1.4276134
11,126,1.3093939,1.3093939
12,35,0.9686063,0.9686063
13,120,0.9642404,0.9642404
14,201,0.6783514,0.6783514
15,47,0.6661901,0.6661901
16,40,0.002120037,0.002120037
17,39,0.00134078,0.00134078
18,412,0.001007853,0.001007853
19,94,0.00030179232,0.00030179232
20,4060,0.00023313728,0.00023313728
21,285,7.889775e-05,7.889775e-05
22,1395,3.2266482e-05,3.2266482e-05
23,6619,2.5918987e-05,2.5918987e-05
24,2730,0.0,0.0
25,2747,0.0,0.0
26,2729,0.0,0.0
27,2740,0.0,0.0
28,2748,0.0,0.0
29,2731,0.0,0.0
30,2749,0.0,0.0
31,2728,0.0,0.0
32,2727,0.0,0.0
33,2726,0.0,0.0
34,2746,0.0,0.0
35,2744,0.0,0.0
36,2732,0.0,0.0
37,2745,0.0,0.0
38,2733,0.0,0.0
39,2734,0.0,0.0
40,2735,0.0,0.0
41,2736,0.0,0.0
42,2737,0.0,0.0
43,2743,0.0,0.0
44,2742,0.0,0.0
45,2738,0.0,0.0
46,2741,0.0,0.0
47,2739,0.0,0.0
48,2725,0.0,0.0
49,8191,0.0,0.0
50,2724,0.0,0.0
51,2723,0.0,0.0
52,2695,0.0,0.0
53,2696,0.0,0.0
54,2697,0.0,0.0
55,2698,0.0,0.0
56,2699,0.0,0.0
57,2700,0.0,0.0
58,2701,0.0,0.0
59,2702,0.0,0.0
60,2703,0.0,0.0
61,2704,0.0,0.0
62,2705,0.0,0.0
63,2706,0.0,0.0
64,2707,0.0,0.0
65,2708,0.0,0.0
66,2709,0.0,0.0
67,2710,0.0,0.0
68,2711,0.0,0.0
69,2712,0.0,0.0
70,2713,0.0,0.0
71,2714,0.0,0.0
72,2715,0.0,0.0
73,2716,0.0,0.0
74,2717,0.0,0.0
75,2718,0.0,0.0
76,2719,0.0,0.0
77,2751,0.0,0.0
78,2720,0.0,0.0
79,2721,0.0,0.0
80,2722,0.0,0.0
81,2750,0.0,0.0
82,2760,0.0,0.0
83,2752,0.0,0.0
84,2785,0.0,0.0
85,2787,0.0,0.0
86,2788,0.0,0.0
87,2789,0.0,0.0
88,2790,0.0,0.0
89,2791,0.0,0.0
90,2792,0.0,0.0
91,2793,0.0,0.0
92,2794,0.0,0.0
93,2795,0.0,0.0
94,2796,0.0,0.0
95,2797,0.0,0.0
96,2798,0.0,0.0
97,2799,0.0,0.0
98,2800,0.0,0.0
99,2801,0.0,0.0
100,2802,0.0,0.0
