rank,feature_idx,coefficient,abs_coefficient
1,5,7.6290417,7.6290417
2,120,7.030098,7.030098
3,63,6.117298,6.117298
4,22,5.590758,5.590758
5,31,3.7263129,3.7263129
6,6,3.4552717,3.4552717
7,65,3.3664043,3.3664043
8,54,2.541069,2.541069
9,52,1.8687338,1.8687338
10,416,1.6307002,1.6307002
11,47,1.6205028,1.6205028
12,40,0.6170369,0.6170369
13,126,0.58456844,0.58456844
14,35,0.47583282,0.47583282
15,201,0.22230344,0.22230344
16,39,0.21314557,0.21314557
17,412,0.0042704004,0.0042704004
18,493,0.001847569,0.001847569
19,50,0.00073190936,0.00073190936
20,17,0.00042573691,0.00042573691
21,1,0.00010305872,0.00010305872
22,6778,6.8343325e-05,6.8343325e-05
23,6432,6.3572545e-05,6.3572545e-05
24,856,5.67966e-05,5.67966e-05
25,1755,4.2071606e-05,4.2071606e-05
26,617,2.945894e-05,2.945894e-05
27,2734,0.0,0.0
28,2751,0.0,0.0
29,2733,0.0,0.0
30,2732,0.0,0.0
31,2731,0.0,0.0
32,2730,0.0,0.0
33,2735,0.0,0.0
34,2737,0.0,0.0
35,2750,0.0,0.0
36,2749,0.0,0.0
37,2736,0.0,0.0
38,2746,0.0,0.0
39,2738,0.0,0.0
40,2729,0.0,0.0
41,2748,0.0,0.0
42,2740,0.0,0.0
43,2741,0.0,0.0
44,2747,0.0,0.0
45,2742,0.0,0.0
46,2743,0.0,0.0
47,2744,0.0,0.0
48,2745,0.0,0.0
49,2739,0.0,0.0
50,8191,0.0,0.0
51,2728,0.0,0.0
52,2712,0.0,0.0
53,2698,0.0,0.0
54,2699,0.0,0.0
55,2700,0.0,0.0
56,2701,0.0,0.0
57,2702,0.0,0.0
58,2703,0.0,0.0
59,2704,0.0,0.0
60,2705,0.0,0.0
61,2706,0.0,0.0
62,2707,0.0,0.0
63,2708,0.0,0.0
64,2709,0.0,0.0
65,2710,0.0,0.0
66,2711,0.0,0.0
67,2713,0.0,0.0
68,2727,0.0,0.0
69,2714,0.0,0.0
70,2715,0.0,0.0
71,2716,0.0,0.0
72,2717,0.0,0.0
73,2718,0.0,0.0
74,2719,0.0,0.0
75,2720,0.0,0.0
76,2721,0.0,0.0
77,2722,0.0,0.0
78,2723,0.0,0.0
79,2753,0.0,0.0
80,2724,0.0,0.0
81,2725,0.0,0.0
82,2726,0.0,0.0
83,2752,0.0,0.0
84,2762,0.0,0.0
85,2754,0.0,0.0
86,2755,0.0,0.0
87,2788,0.0,0.0
88,2789,0.0,0.0
89,2790,0.0,0.0
90,2791,0.0,0.0
91,2792,0.0,0.0
92,2793,0.0,0.0
93,2794,0.0,0.0
94,2795,0.0,0.0
95,2796,0.0,0.0
96,2797,0.0,0.0
97,2798,0.0,0.0
98,2799,0.0,0.0
99,2800,0.0,0.0
100,2801,0.0,0.0
