n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.7152722177742193,0.003355704697986577,0.7622097678142514,0.5494437554163661,0.0010726489832819995,0.5133259471829708,0.925767154281304,0.005517772359810086,0.8361781958463246
2,0.5,0.0015987210231814548,0.5,0.5,0.0010160757702217223,0.5,0.5,0.001814594828404739,0.5
3,0.5,0.0015987210231814548,0.5,0.5,0.0010160757702217223,0.5,0.5,0.001814594828404739,0.5
5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5
10,0.7308346677341874,0.0019138755980861245,0.5209167333867093,0.5730989657659715,0.002381210087671826,0.6354055204122406,0.931850743957458,0.013364637890554452,0.872556713928786
20,0.7286829463570856,0.0026657780739753416,0.7004603682946358,0.5730443739848368,0.0008450840254973924,0.44949144538486685,0.9309034532849774,0.0039205853525107704,0.7690693864609206
24,0.7286829463570856,0.002664002664002664,0.7002602081665332,0.5730444258781648,0.0008444621379368584,0.44926986087398746,0.9309016098288165,0.0039160329675333545,0.7687998731702161
30,0.7286829463570856,0.002664002664002664,0.7002602081665332,0.5730444258781648,0.0008444621379368584,0.44926986087398746,0.9309016098288165,0.0039160329675333545,0.7687998731702161
50,0.7286829463570856,0.002664002664002664,0.7002602081665332,0.5730444258781648,0.0008444621379368584,0.44926986087398746,0.9309016098288165,0.0039160329675333545,0.7687998731702161
75,0.7286829463570856,0.002664002664002664,0.7002602081665332,0.5730444258781648,0.0008444621379368584,0.44926986087398746,0.9309016098288165,0.0039160329675333545,0.7687998731702161
100,0.7286829463570856,0.002664002664002664,0.7002602081665332,0.5730444258781648,0.0008444621379368584,0.44926986087398746,0.9309016098288165,0.0039160329675333545,0.7687998731702161
