n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.6102102102102103,0.0038119440914866584,0.6432432432432432,,0.0,0.6809835635218108,,0.0,0.5510712664069017
2,0.7456256256256256,0.0022271714922048997,0.5515515515515516,,0.0,0.08509924599297038,,0.0,0.06339954171550459
3,0.7139539539539539,0.0,0.5,,0.0,1.0,,0.0,1.0
5,0.6988188188188188,0.0,0.5,,0.0,1.0,,0.0,1.0
10,0.5,0.0,0.5,,0.0,1.0,,0.0,1.0
20,0.5,0.0,0.5,,0.0,1.0,,0.0,1.0
30,0.5,0.0,0.5,,0.0,1.0,,0.0,1.0
50,0.7098298298298298,0.003616636528028933,0.6347347347347347,,0.0,0.6607260052211705,,0.0,0.5269215742178013
75,0.7027427427427427,0.0036319612590799033,0.6354354354354355,,0.0,0.6631105342220018,,0.0,0.5290123652337356
100,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
