n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.58597072175612,0.0,0.5,0.5650618190675688,0.0,0.5,,0.0,1.0
2,0.5155513734053557,0.0,0.5,0.43439690002693854,0.0,0.5,,0.0,1.0
3,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
5,0.5982717503735203,0.011137629276054098,0.5,0.5535296526560924,0.04525725363305276,0.5,,0.0,0.0
10,0.6051890587288817,0.011137629276054098,0.5,0.5486831915253423,0.04525725363305276,0.5,,0.0,0.0
20,0.5740216641765314,0.0,0.5,0.4370583289880739,0.0,0.5,,0.0,1.0
30,0.5843006550971153,0.0,0.5,0.47842431398536384,0.0,0.5,,0.0,1.0
50,0.6261923916791173,0.0,0.5,0.4687429218706182,0.0,0.5,,0.0,1.0
75,0.6132125617745087,0.0,0.5,0.47401028978604515,0.0,0.5,,0.0,1.0
100,0.5213517124468452,0.0,0.5,0.43464269035660397,0.0,0.5,,0.0,1.0
