n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.49826169405815424,0.0,0.5,0.5584893415208191,0.0,0.5,,0.0,1.0
2,0.5641126019997702,0.0,0.5,0.6084766739946815,0.0,0.5,,0.0,1.0
3,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
5,0.5927695092518102,0.0,0.5,0.5992758390700457,0.0,0.5,,0.0,1.0
10,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
20,0.7487573267440525,0.0,0.5,0.5367686916545684,0.0,0.5,,0.0,1.0
30,0.7007527870359728,0.0,0.5,0.537664177774925,0.0,0.5,,0.0,1.0
50,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
75,0.8411892311228595,0.011137629276054098,0.5,0.6004022478848712,0.04525725363305276,0.5,,0.0,0.0
100,0.8433154235145386,0.011416921508664628,0.5123692679002414,0.6190468196491898,0.046255877040969284,0.5113083042860747,,0.0,0.01742325846611968
