n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.6902102102102102,0.0074211502782931356,0.6467467467467467,,0.0,0.8972319045605028,,0.0,0.9180790065574809
2,0.7793393393393393,0.004862236628849271,0.6772772772772773,,0.0,0.7581052109615413,,0.0,0.803444525400999
3,0.5,0.0,0.5,,0.0,1.0,,0.0,1.0
5,0.5,0.0,0.5,,0.0,1.0,,0.0,1.0
10,0.7964364364364365,0.0026058631921824105,0.5935935935935936,,0.0,0.3867385185293217,,0.0,0.441610965037328
20,0.5,0.0,0.5,,0.0,1.0,,0.0,1.0
30,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
50,0.5,0.0,0.5,,0.0,1.0,,0.0,1.0
75,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
100,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
