n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.6107918630042524,0.0,0.5,0.538059995204785,0.0,0.5,,0.0,1.0
2,0.39321629697735894,0.0,0.5,0.4537714553982994,0.0,0.5,,0.0,1.0
3,0.6386478565682105,0.011759384893713252,0.5250258590966556,0.45952561228482586,0.04782619068446961,0.5272687006771904,,0.0,0.0786475327610057
5,0.5171532007815194,0.0,0.5,0.4334132226260555,0.0,0.5,,0.0,1.0
10,0.5948885185610848,0.0,0.5,0.4513835088688847,0.0,0.5,,0.0,1.0
20,0.6022942765199402,0.011137629276054098,0.5,0.5474021625961122,0.04525725363305276,0.5,,0.0,0.0
30,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
50,0.6426919319618434,0.0138801261829653,0.5791001034363866,0.5067030910209745,0.046369510458876356,0.5123249051463802,,0.0,0.22684026567829274
75,0.587425295942995,0.0,0.5,0.42993646016853315,0.0,0.5,,0.0,1.0
100,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
