n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.6733764929325395,0.0,0.5,0.72170766487896,0.0,0.5,,0.0,1.0
2,0.5,0.008761449621664676,0.5,0.5,0.017363646221129864,0.5,,0.0,0.0
3,0.722825888454655,0.012642225031605562,0.6409657036414771,0.5826823798982665,0.023405058512646282,0.6092549831067594,,0.0,0.4431843380745715
5,0.6883651703860623,0.0,0.5,0.5442631889235877,0.0,0.5,,0.0,1.0
10,0.5,0.0,0.5,0.5,0.0,0.5,,0.0,1.0
20,0.5,0.008761449621664676,0.5,0.5,0.017363646221129864,0.5,,0.0,0.0
30,0.5,0.0,0.5,0.5,0.0,0.5,,0.0,1.0
50,0.5,0.008761449621664676,0.5,0.5,0.017363646221129864,0.5,,0.0,0.0
75,0.5,0.008761449621664676,0.5,0.5,0.017363646221129864,0.5,,0.0,0.0
100,0.5,0.008761449621664676,0.5,0.5,0.017363646221129864,0.5,,0.0,0.0
