rank,feature_idx,coefficient,abs_coefficient
1,971,3.5772467,3.5772467
2,17,2.3263764,2.3263764
3,521,1.965072,1.965072
4,218,1.9075636,1.9075636
5,421,-1.5172503,1.5172503
6,405,-1.2883718,1.2883718
7,31,-0.7751313,0.7751313
8,2168,-0.4813698,0.4813698
9,2660,-0.45358637,0.45358637
10,1023,0.38846058,0.38846058
11,2867,0.35067618,0.35067618
12,30,0.2406587,0.2406587
13,1212,-0.23554604,0.23554604
14,1093,0.20382668,0.20382668
15,3881,0.200709,0.200709
16,2283,-0.19552597,0.19552597
17,2700,0.16647449,0.16647449
18,659,-0.15003408,0.15003408
19,937,0.14291185,0.14291185
20,2027,0.13300024,0.13300024
21,334,0.09222184,0.09222184
22,419,-0.072372876,0.072372876
23,1369,-0.071990296,0.071990296
24,2659,-0.070662014,0.070662014
25,689,0.033040572,0.033040572
26,446,-0.0266276,0.0266276
27,39,0.013878563,0.013878563
28,769,-0.0043544737,0.0043544737
29,1371,0.0,0.0
30,1372,0.0,0.0
31,1373,0.0,0.0
32,1374,0.0,0.0
33,1370,0.0,0.0
34,1375,0.0,0.0
35,1376,0.0,0.0
36,1367,0.0,0.0
37,1368,0.0,0.0
38,1378,0.0,0.0
39,1366,0.0,0.0
40,1365,0.0,0.0
41,1364,0.0,0.0
42,1363,0.0,0.0
43,1362,0.0,0.0
44,1361,0.0,0.0
45,1360,0.0,0.0
46,1359,0.0,0.0
47,1358,0.0,0.0
48,1357,0.0,0.0
49,1356,0.0,0.0
50,1377,0.0,0.0
51,1042,0.0,0.0
52,1379,0.0,0.0
53,1380,0.0,0.0
54,1407,0.0,0.0
55,1406,0.0,0.0
56,1405,0.0,0.0
57,1404,0.0,0.0
58,1403,0.0,0.0
59,1402,0.0,0.0
60,1401,0.0,0.0
61,1400,0.0,0.0
62,1399,0.0,0.0
63,1398,0.0,0.0
64,1397,0.0,0.0
65,1396,0.0,0.0
66,1395,0.0,0.0
67,1394,0.0,0.0
68,1393,0.0,0.0
69,1392,0.0,0.0
70,1391,0.0,0.0
71,1390,0.0,0.0
72,1389,0.0,0.0
73,1388,0.0,0.0
74,1387,0.0,0.0
75,1386,0.0,0.0
76,1385,0.0,0.0
77,1384,0.0,0.0
78,1355,0.0,0.0
79,1382,0.0,0.0
80,1381,0.0,0.0
81,1383,0.0,0.0
82,1352,0.0,0.0
83,1354,0.0,0.0
84,1307,0.0,0.0
85,1320,0.0,0.0
86,1319,0.0,0.0
87,1318,0.0,0.0
88,1317,0.0,0.0
89,1316,0.0,0.0
90,1315,0.0,0.0
91,1314,0.0,0.0
92,1313,0.0,0.0
93,1312,0.0,0.0
94,1311,0.0,0.0
95,1310,0.0,0.0
96,1309,0.0,0.0
97,1308,0.0,0.0
98,1306,0.0,0.0
99,1322,0.0,0.0
100,1305,0.0,0.0
