rank,feature_idx,coefficient,abs_coefficient
1,971,1.0025975,1.0025975
2,22,-0.8474926,0.8474926
3,2283,-0.4242352,0.4242352
4,17,0.37390047,0.37390047
5,2027,-0.36501083,0.36501083
6,521,0.33100292,0.33100292
7,505,-0.32212892,0.32212892
8,796,0.31549603,0.31549603
9,113,-0.2695866,0.2695866
10,35,-0.2672506,0.2672506
11,787,0.26712933,0.26712933
12,61,-0.230001,0.230001
13,1071,-0.22797984,0.22797984
14,761,-0.22423626,0.22423626
15,551,0.20627381,0.20627381
16,109,-0.18812224,0.18812224
17,3273,-0.1516237,0.1516237
18,3907,0.14749277,0.14749277
19,1305,-0.09172446,0.09172446
20,3665,-0.09020979,0.09020979
21,2047,-0.0017480679,0.0017480679
22,218,0.0016292298,0.0016292298
23,1049,0.0,0.0
24,1364,0.0,0.0
25,1377,0.0,0.0
26,1376,0.0,0.0
27,1375,0.0,0.0
28,1374,0.0,0.0
29,1373,0.0,0.0
30,1372,0.0,0.0
31,1371,0.0,0.0
32,1370,0.0,0.0
33,1369,0.0,0.0
34,1368,0.0,0.0
35,1367,0.0,0.0
36,1366,0.0,0.0
37,1365,0.0,0.0
38,1363,0.0,0.0
39,1379,0.0,0.0
40,1362,0.0,0.0
41,1361,0.0,0.0
42,1360,0.0,0.0
43,1359,0.0,0.0
44,1358,0.0,0.0
45,1357,0.0,0.0
46,1356,0.0,0.0
47,1355,0.0,0.0
48,1354,0.0,0.0
49,1353,0.0,0.0
50,1352,0.0,0.0
51,1351,0.0,0.0
52,1378,0.0,0.0
53,1380,0.0,0.0
54,1349,0.0,0.0
55,1396,0.0,0.0
56,1409,0.0,0.0
57,1408,0.0,0.0
58,1407,0.0,0.0
59,1406,0.0,0.0
60,1405,0.0,0.0
61,1404,0.0,0.0
62,1403,0.0,0.0
63,1402,0.0,0.0
64,1401,0.0,0.0
65,1400,0.0,0.0
66,1399,0.0,0.0
67,1398,0.0,0.0
68,1397,0.0,0.0
69,1395,0.0,0.0
70,1381,0.0,0.0
71,1394,0.0,0.0
72,1393,0.0,0.0
73,1392,0.0,0.0
74,1391,0.0,0.0
75,1390,0.0,0.0
76,1389,0.0,0.0
77,1388,0.0,0.0
78,1387,0.0,0.0
79,1386,0.0,0.0
80,1385,0.0,0.0
81,1384,0.0,0.0
82,1383,0.0,0.0
83,1382,0.0,0.0
84,1350,0.0,0.0
85,1348,0.0,0.0
86,1411,0.0,0.0
87,1317,0.0,0.0
88,1315,0.0,0.0
89,1314,0.0,0.0
90,1313,0.0,0.0
91,1312,0.0,0.0
92,1311,0.0,0.0
93,1310,0.0,0.0
94,1309,0.0,0.0
95,1308,0.0,0.0
96,1307,0.0,0.0
97,1306,0.0,0.0
98,1035,0.0,0.0
99,1304,0.0,0.0
100,1303,0.0,0.0
