n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
2,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
3,0.4895629812665211,0.0,0.5,0.5459298164622353,0.0,0.5,,0.0,1.0
5,0.6287280197678428,0.0,0.5,0.6225306579583963,0.0,0.5,,0.0,1.0
10,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
20,0.7060826341799794,0.012941992142361913,0.5704947707160096,0.6642683855613831,0.05185644393807386,0.5652649509107646,,0.0,0.10271274854542191
30,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
50,0.831811717044018,0.0,0.5,0.6739580831906906,0.0,0.5,,0.0,1.0
75,0.8516765314331685,0.12195121951219512,0.5843581197563499,0.7004505797490159,0.05273229853285137,0.514287149676129,,0.0,0.9897149977296966
100,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
